iter	Passed	Remaining
4784	30827	33598
4785	30832	33589
4786	30836	33580
4787	30840	33572
4788	30845	33563
4789	30849	33554
4790	30854	33546
4791	30858	33537
4792	30862	33528
4793	30867	33519
4794	30871	33511
4795	30875	33502
4796	30880	33493
4797	30884	33484
4798	30888	33476
4799	30892	33467
4800	30897	33458
4801	30901	33449
4802	30905	33441
4803	30910	33432
4804	30914	33423
4805	30918	33414
4806	30922	33406
4807	30927	33397
4808	30931	33388
4809	30935	33379
4810	30940	33371
4811	30944	33362
4812	30948	33353
4813	30953	33345
4814	30957	33336
4815	30962	33327
4816	30966	33319
4817	30970	33310
4818	30975	33301
4819	30979	33293
4820	30983	33284
4821	30987	33275
4822	30992	33266
4823	30996	33258
4824	31000	33249
4825	31004	33240
4826	31009	33231
4827	31013	33223
4828	31017	33214
4829	31022	33205
4830	31026	33197
4831	31030	33188
4832	31035	33179
4833	31039	33171
4834	31044	33163
4835	31048	33154
4836	31053	33145
4837	31057	33137
4838	31061	33128
4839	31065	33119
4840	31069	33110
4841	31074	33102
4842	31078	33093
4843	31082	33084
4844	31087	33076
4845	31091	33067
4846	31095	33058
4847	31100	33050
4848	31104	33041
4849	31108	33032
4850	31112	33024
4851	31117	33015
4852	31121	33006
4853	31125	32998
4854	31130	32989
4855	31134	32981
4856	31138	32972
4857	31143	32963
4858	31147	32955
4859	31151	32946
4860	31156	32937
4861	31160	32929
4862	31164	32920
4863	31168	32911
4864	31173	32903
4865	31177	32894
4866	31181	32885
4867	31186	32877
4868	31190	32868
4869	31194	32860
4870	31198	32851
4871	31203	32842
4872	31207	32834
4873	31211	32825
4874	31216	32816
4875	31220	32808
4876	31224	32799
4877	31228	32790
4878	31233	32782
4879	31237	32773
4880	31241	32765
4881	31246	32756
4882	31250	32747
4883	31254	32739
4884	31258	32730
4885	31263	32721
4886	31267	32713
4887	31271	32705
4888	31276	32696
4889	31280	32687
4890	31284	32679
4891	31288	32670
4892	31293	32661
4893	31300	32656
4894	31310	32653
4895	31318	32649
4896	31327	32645
4897	31336	32641
4898	31344	32637
4899	31353	32633
4900	31362	32629
4901	31371	32625
4902	31380	32621
4903	31388	32617
4904	31397	32613
4905	31406	32609
4906	31415	32605
4907	31424	32602
4908	31432	32598
4909	31441	32594
4910	31450	32590
4911	31459	32586
4912	31468	32582
4913	31476	32578
4914	31487	32576
4915	31495	32572
4916	31504	32568
4917	31513	32564
4918	31522	32560
4919	31530	32556
4920	31539	32552
4921	31548	32548
4922	31557	32544
4923	31566	32540
4924	31575	32536
4925	31583	32532
4926	31592	32528
4927	31601	32525
4928	31610	32521
4929	31619	32517
4930	31627	32513
4931	31636	32509
4932	31645	32504
4933	31654	32500
4934	31663	32497
4935	31672	32494
4936	31681	32489
4937	31690	32485
4938	31698	32481
4939	31707	32478
4940	31716	32474
4941	31725	32470
4942	31734	32466
4943	31743	32462
4944	31752	32459
4945	31761	32454
4946	31770	32451
4947	31779	32447
4948	31787	32443
4949	31796	32438
4950	31805	32434
4951	31814	32430
4952	31822	32426
4953	31831	32423
4954	31841	32419
4955	31849	32415
4956	31858	32411
4957	31867	32407
4958	31875	32403
4959	31884	32398
4960	31893	32394
4961	31902	32390
4962	31911	32386
4963	31919	32382
4964	31928	32378
4965	31937	32374
4966	31945	32370
4967	31954	32366
4968	31963	32362
4969	31972	32358
4970	31982	32356
4971	31991	32352
4972	32000	32348
4973	32009	32344
4974	32018	32340
4975	32027	32336
4976	32036	32332
4977	32045	32328
4978	32053	32324
4979	32062	32319
4980	32071	32315
4981	32079	32311
4982	32088	32307
4983	32096	32303
4984	32105	32298
4985	32114	32294
4986	32123	32290
4987	32131	32286
4988	32140	32282
4989	32149	32278
4990	32158	32273
4991	32166	32269
4992	32175	32265
4993	32184	32261
4994	32193	32258
4995	32202	32254
4996	32211	32249
4997	32219	32245
4998	32228	32241
4999	32237	32237
5000	32246	32233
5001	32254	32229
5002	32263	32224
5003	32272	32220
5004	32281	32216
5005	32289	32212
5006	32298	32208
5007	32307	32204
5008	32316	32200
5009	32324	32195
5010	32333	32191
5011	32342	32187
5012	32351	32183
5013	32359	32179
5014	32369	32175
5015	32378	32171
5016	32386	32167
5017	32395	32163
5018	32404	32158
5019	32412	32154
5020	32422	32150
5021	32430	32146
5022	32439	32142
5023	32448	32138
5024	32457	32134
5025	32465	32130
5026	32474	32125
5027	32483	32121
5028	32492	32117
5029	32502	32114
5030	32510	32109
5031	32519	32105
5032	32527	32101
5033	32536	32097
5034	32545	32092
5035	32554	32089
5036	32563	32085
5037	32572	32081
5038	32581	32076
5039	32589	32072
5040	32598	32068
5041	32607	32064
5042	32616	32060
5043	32625	32056
5044	32634	32052
5045	32643	32047
5046	32651	32043
5047	32660	32039
5048	32669	32034
5049	32677	32030
5050	32686	32026
5051	32695	32021
5052	32703	32017
5053	32712	32013
5054	32721	32009
5055	32730	32005
5056	32739	32001
5057	32748	31997
5058	32756	31992
5059	32765	31988
5060	32774	31984
5061	32782	31979
5062	32791	31975
5063	32800	31971
5064	32809	31967
5065	32817	31962
5066	32826	31958
5067	32835	31954
5068	32843	31949
5069	32852	31945
5070	32861	31940
5071	32869	31936
5072	32878	31932
5073	32887	31927
5074	32896	31923
5075	32904	31919
5076	32915	31916
5077	32923	31912
5078	32932	31908
5079	32941	31903
5080	32950	31899
5081	32959	31895
5082	32968	31891
5083	32976	31886
5084	32985	31882
5085	32993	31878
5086	33002	31873
5087	33011	31869
5088	33019	31864
5089	33028	31860
5090	33037	31856
5091	33046	31852
5092	33055	31848
5093	33064	31843
5094	33073	31839
5095	33082	31835
5096	33090	31831
5097	33099	31827
5098	33108	31822
5099	33117	31818
5100	33125	31814
5101	33134	31809
5102	33143	31805
5103	33152	31801
5104	33160	31796
5105	33169	31792
5106	33178	31787
5107	33186	31783
5108	33195	31779
5109	33204	31774
5110	33212	31770
5111	33221	31765
5112	33230	31761
5113	33239	31757
5114	33247	31752
5115	33256	31748
5116	33265	31744
5117	33274	31740
5118	33283	31735
5119	33292	31731
5120	33300	31727
5121	33309	31723
5122	33318	31718
5123	33327	31714
5124	33336	31710
5125	33344	31705
5126	33353	31701
5127	33363	31697
5128	33371	31693
5129	33380	31688
5130	33389	31684
5131	33398	31680
5132	33406	31675
5133	33415	31671
5134	33424	31666
5135	33432	31662
5136	33442	31658
5137	33450	31654
5138	33459	31649
5139	33468	31645
5140	33476	31640
5141	33485	31636
5142	33494	31631
5143	33502	31627
5144	33511	31622
5145	33520	31618
5146	33529	31613
5147	33537	31609
5148	33546	31604
5149	33555	31600
5150	33563	31595
5151	33572	31591
5152	33581	31586
5153	33589	31582
5154	33598	31577
5155	33607	31573
5156	33616	31569
5157	33625	31565
5158	33633	31560
5159	33642	31556
5160	33651	31551
5161	33659	31547
5162	33668	31542
5163	33677	31538
5164	33685	31533
5165	33694	31528
5166	33703	31524
5167	33711	31519
5168	33720	31515
5169	33729	31511
5170	33737	31506
5171	33746	31501
5172	33754	31497
5173	33763	31492
5174	33772	31488
5175	33781	31483
5176	33790	31479
5177	33799	31475
5178	33807	31470
5179	33816	31466
5180	33825	31461
5181	33834	31457
5182	33842	31452
5183	33851	31448
5184	33861	31444
5185	33870	31440
5186	33878	31436
5187	33887	31431
5188	33896	31427
5189	33905	31422
5190	33914	31418
5191	33922	31413
5192	33931	31409
5193	33940	31404
5194	33949	31400
5195	33957	31396
5196	33967	31392
5197	33976	31387
5198	33984	31383
5199	33993	31378
5200	34002	31374
5201	34011	31369
5202	34019	31365
5203	34028	31360
5204	34037	31356
5205	34045	31351
5206	34054	31346
5207	34063	31342
5208	34072	31338
5209	34080	31333
5210	34089	31328
5211	34098	31324
5212	34107	31320
5213	34116	31315
5214	34132	31317
5215	34146	31318
5216	34160	31318
5217	34173	31317
5218	34182	31313
5219	34191	31309
5220	34199	31304
5221	34208	31300
5222	34217	31295
5223	34226	31290
5224	34234	31286
5225	34243	31281
5226	34252	31277
5227	34260	31272
5228	34269	31268
5229	34278	31263
5230	34286	31258
5231	34296	31254
5232	34305	31250
5233	34314	31246
5234	34322	31241
5235	34331	31236
5236	34340	31232
5237	34349	31227
5238	34357	31223
5239	34366	31218
5240	34375	31214
5241	34385	31210
5242	34394	31206
5243	34403	31202
5244	34412	31197
5245	34421	31193
5246	34428	31186
5247	34433	31179
5248	34438	31171
5249	34443	31162
5250	34447	31154
5251	34451	31145
5252	34456	31137
5253	34460	31128
5254	34465	31120
5255	34469	31111
5256	34473	31102
5257	34477	31094
5258	34482	31085
5259	34486	31077
5260	34490	31068
5261	34495	31060
5262	34499	31051
5263	34503	31042
5264	34507	31034
5265	34512	31025
5266	34516	31017
5267	34520	31008
5268	34525	30999
5269	34529	30991
5270	34533	30982
5271	34538	30974
5272	34542	30965
5273	34546	30957
5274	34551	30948
5275	34555	30940
5276	34559	30931
5277	34563	30922
5278	34568	30914
5279	34572	30905
5280	34576	30897
5281	34581	30888
5282	34585	30879
5283	34589	30871
5284	34593	30862
5285	34598	30854
5286	34602	30845
5287	34606	30837
5288	34610	30828
5289	34615	30820
5290	34619	30811
5291	34624	30803
5292	34628	30794
5293	34632	30786
5294	34637	30777
5295	34641	30769
5296	34645	30760
5297	34650	30752
5298	34654	30743
5299	34658	30735
5300	34662	30726
5301	34667	30717
5302	34671	30709
5303	34675	30700
5304	34680	30692
5305	34684	30683
5306	34688	30675
5307	34693	30666
5308	34697	30658
5309	34701	30649
5310	34706	30641
5311	34710	30633
5312	34714	30624
5313	34719	30616
5314	34723	30607
5315	34727	30599
5316	34732	30590
5317	34736	30582
5318	34740	30573
5319	34744	30565
5320	34749	30556
5321	34753	30548
5322	34757	30539
5323	34762	30531
5324	34766	30523
5325	34771	30514
5326	34775	30506
5327	34779	30497
5328	34784	30489
5329	34788	30480
5330	34792	30472
5331	34796	30463
5332	34801	30455
5333	34805	30446
5334	34809	30438
5335	34814	30430
5336	34818	30421
5337	34823	30413
5338	34827	30404
5339	34831	30396
5340	34835	30387
5341	34840	30379
5342	34844	30370
5343	34848	30362
5344	34853	30353
5345	34857	30345
5346	34861	30337
5347	34866	30328
5348	34870	30320
5349	34874	30311
5350	34879	30303
5351	34883	30294
5352	34887	30286
5353	34892	30278
5354	34896	30269
5355	34900	30261
5356	34905	30252
5357	34909	30244
5358	34913	30236
5359	34918	30227
5360	34922	30219
5361	34926	30210
5362	34931	30202
5363	34935	30193
5364	34939	30185
5365	34944	30177
5366	34948	30168
5367	34952	30160
5368	34956	30151
5369	34961	30143
5370	34965	30135
5371	34969	30126
5372	34974	30118
5373	34978	30109
5374	34982	30101
5375	34987	30093
5376	34992	30085
5377	34996	30076
5378	35000	30068
5379	35004	30060
5380	35009	30051
5381	35013	30043
5382	35017	30034
5383	35022	30026
5384	35026	30018
5385	35030	30009
5386	35035	30001
5387	35039	29993
5388	35043	29984
5389	35048	29976
5390	35052	29967
5391	35056	29959
5392	35061	29951
5393	35065	29942
5394	35069	29934
5395	35074	29926
5396	35078	29917
5397	35082	29909
5398	35087	29901
5399	35091	29892
5400	35096	29884
5401	35100	29876
5402	35104	29867
5403	35109	29859
5404	35113	29851
5405	35117	29842
5406	35122	29834
5407	35126	29826
5408	35130	29817
5409	35135	29809
5410	35139	29801
5411	35143	29792
5412	35148	29784
5413	35152	29776
5414	35156	29768
5415	35161	29759
5416	35165	29751
5417	35170	29743
5418	35174	29735
5419	35178	29726
5420	35183	29718
5421	35187	29710
5422	35191	29701
5423	35196	29693
5424	35200	29684
5425	35204	29676
5426	35208	29668
5427	35213	29659
5428	35217	29651
5429	35221	29643
5430	35226	29635
5431	35230	29626
5432	35234	29618
5433	35238	29610
5434	35243	29601
5435	35247	29593
5436	35251	29584
5437	35255	29576
5438	35260	29568
5439	35264	29559
5440	35268	29551
5441	35272	29543
5442	35277	29534
5443	35281	29526
5444	35285	29518
5445	35290	29509
5446	35294	29501
5447	35298	29493
5448	35302	29484
5449	35307	29476
5450	35311	29468
5451	35315	29460
5452	35320	29451
5453	35324	29443
5454	35328	29435
5455	35333	29427
5456	35337	29418
5457	35341	29410
5458	35346	29402
5459	35350	29394
5460	35354	29385
5461	35359	29377
5462	35363	29369
5463	35367	29360
5464	35371	29352
5465	35376	29344
5466	35380	29335
5467	35384	29327
5468	35388	29319
5469	35393	29311
5470	35397	29302
5471	35401	29294
5472	35406	29286
5473	35410	29277
5474	35414	29269
5475	35419	29261
5476	35423	29253
5477	35427	29244
5478	35432	29236
5479	35436	29228
5480	35440	29220
5481	35444	29211
5482	35449	29203
5483	35453	29195
5484	35457	29187
5485	35462	29178
5486	35466	29170
5487	35470	29162
5488	35475	29154
5489	35479	29146
5490	35483	29137
5491	35487	29129
5492	35492	29121
5493	35496	29113
5494	35500	29104
5495	35505	29096
5496	35510	29089
5497	35514	29081
5498	35519	29072
5499	35523	29064
5500	35527	29056
5501	35531	29048
5502	35536	29039
5503	35540	29031
5504	35544	29023
5505	35548	29015
5506	35553	29006
5507	35557	28998
5508	35561	28990
5509	35566	28982
5510	35570	28974
5511	35574	28965
5512	35579	28957
5513	35583	28949
5514	35587	28941
5515	35592	28933
5516	35596	28924
5517	35600	28916
5518	35605	28908
5519	35609	28900
5520	35613	28892
5521	35617	28883
5522	35622	28875
5523	35626	28867
5524	35630	28859
5525	35634	28851
5526	35639	28842
5527	35643	28834
5528	35647	28826
5529	35652	28818
5530	35656	28810
5531	35660	28801
5532	35665	28793
5533	35669	28785
5534	35673	28777
5535	35677	28769
5536	35682	28761
5537	35686	28753
5538	35691	28745
5539	35696	28737
5540	35700	28729
5541	35704	28721
5542	35709	28712
5543	35713	28704
5544	35717	28696
5545	35721	28688
5546	35726	28680
5547	35730	28671
5548	35734	28663
5549	35738	28655
5550	35743	28647
5551	35747	28639
5552	35751	28631
5553	35756	28622
5554	35760	28614
5555	35764	28606
5556	35769	28598
5557	35773	28590
5558	35777	28582
5559	35781	28574
5560	35786	28565
5561	35790	28557
5562	35794	28549
5563	35799	28541
5564	35803	28533
5565	35807	28525
5566	35812	28517
5567	35816	28509
5568	35820	28501
5569	35825	28492
5570	35829	28485
5571	35834	28476
5572	35838	28468
5573	35842	28460
5574	35847	28452
5575	35851	28444
5576	35855	28436
5577	35860	28428
5578	35864	28420
5579	35869	28412
5580	35873	28404
5581	35877	28396
5582	35881	28388
5583	35886	28379
5584	35890	28371
5585	35894	28363
5586	35899	28355
5587	35903	28347
5588	35907	28339
5589	35912	28331
5590	35916	28323
5591	35920	28315
5592	35924	28307
5593	35929	28299
5594	35933	28290
5595	35937	28282
5596	35942	28274
5597	35946	28266
5598	35950	28258
5599	35955	28250
5600	35959	28242
5601	35963	28234
5602	35967	28226
5603	35972	28218
5604	35976	28209
5605	35980	28201
5606	35985	28193
5607	35989	28185
5608	35993	28177
5609	35997	28169
5610	36002	28161
5611	36006	28153
5612	36010	28145
5613	36015	28137
5614	36019	28129
5615	36023	28121
5616	36028	28113
5617	36033	28105
5618	36037	28097
5619	36041	28089
5620	36045	28081
5621	36050	28073
5622	36054	28065
5623	36058	28057
5624	36062	28048
5625	36067	28040
5626	36071	28032
5627	36075	28024
5628	36080	28016
5629	36084	28008
5630	36088	28000
5631	36092	27992
5632	36097	27984
5633	36101	27976
5634	36105	27968
5635	36110	27960
5636	36114	27952
5637	36118	27944
5638	36123	27936
5639	36127	27928
5640	36131	27920
5641	36136	27912
5642	36140	27904
5643	36144	27896
5644	36148	27888
5645	36153	27880
5646	36157	27872
5647	36162	27864
5648	36166	27856
5649	36170	27848
5650	36175	27840
5651	36179	27832
5652	36183	27824
5653	36188	27816
5654	36192	27808
5655	36196	27800
5656	36201	27792
5657	36205	27784
5658	36209	27776
5659	36214	27768
5660	36218	27760
5661	36222	27752
5662	36226	27744
5663	36231	27736
5664	36235	27728
5665	36239	27720
5666	36244	27712
5667	36248	27704
5668	36252	27696
5669	36257	27688
5670	36261	27680
5671	36265	27672
5672	36269	27664
5673	36274	27656
5674	36278	27648
5675	36282	27640
5676	36286	27632
5677	36291	27624
5678	36295	27616
5679	36299	27608
5680	36304	27600
5681	36308	27592
5682	36312	27584
5683	36317	27576
5684	36321	27568
5685	36325	27560
5686	36329	27552
5687	36334	27544
5688	36338	27536
5689	36342	27528
5690	36347	27520
5691	36351	27512
5692	36355	27504
5693	36359	27496
5694	36364	27488
5695	36368	27480
5696	36372	27472
5697	36377	27464
5698	36381	27456
5699	36385	27448
5700	36390	27440
5701	36394	27432
5702	36398	27425
5703	36402	27417
5704	36407	27409
5705	36411	27401
5706	36415	27393
5707	36420	27385
5708	36424	27377
5709	36428	27369
5710	36433	27361
5711	36437	27353
5712	36441	27345
5713	36445	27337
5714	36450	27329
5715	36454	27321
5716	36458	27313
5717	36463	27305
5718	36467	27297
5719	36471	27289
5720	36475	27281
5721	36480	27274
5722	36484	27266
5723	36488	27258
5724	36493	27250
5725	36497	27242
5726	36501	27234
5727	36505	27226
5728	36510	27218
5729	36515	27211
5730	36524	27207
5731	36533	27202
5732	36542	27197
5733	36551	27193
5734	36560	27189
5735	36569	27184
5736	36577	27180
5737	36586	27175
5738	36595	27170
5739	36604	27166
5740	36612	27161
5741	36622	27157
5742	36631	27152
5743	36639	27148
5744	36648	27143
5745	36656	27138
5746	36665	27134
5747	36674	27129
5748	36683	27124
5749	36691	27119
5750	36700	27115
5751	36709	27110
5752	36717	27106
5753	36726	27101
5754	36735	27096
5755	36744	27092
5756	36753	27087
5757	36762	27083
5758	36770	27078
5759	36779	27073
5760	36788	27069
5761	36797	27064
5762	36806	27060
5763	36815	27055
5764	36823	27051
5765	36832	27046
5766	36841	27041
5767	36850	27037
5768	36858	27032
5769	36867	27027
5770	36876	27022
5771	36884	27017
5772	36893	27013
5773	36902	27008
5774	36910	27003
5775	36919	26999
5776	36928	26994
5777	36937	26990
5778	36946	26985
5779	36954	26980
5780	36963	26975
5781	36972	26971
5782	36980	26966
5783	36989	26962
5784	36998	26957
5785	37007	26952
5786	37016	26948
5787	37025	26943
5788	37033	26938
5789	37042	26934
5790	37051	26929
5791	37060	26924
5792	37068	26920
5793	37077	26915
5794	37086	26910
5795	37095	26906
5796	37104	26901
5797	37112	26896
5798	37121	26892
5799	37130	26887
5800	37139	26882
5801	37148	26878
5802	37156	26873
5803	37165	26868
5804	37174	26864
5805	37183	26859
5806	37191	26854
5807	37200	26850
5808	37209	26845
5809	37218	26840
5810	37227	26836
5811	37235	26831
5812	37244	26826
5813	37253	26821
5814	37262	26817
5815	37271	26813
5816	37280	26808
5817	37289	26803
5818	37298	26799
5819	37307	26794
5820	37315	26789
5821	37324	26784
5822	37333	26780
5823	37341	26775
5824	37350	26770
5825	37359	26765
5826	37368	26761
5827	37379	26758
5828	37388	26753
5829	37397	26748
5830	37405	26744
5831	37414	26739
5832	37423	26734
5833	37432	26730
5834	37441	26725
5835	37450	26721
5836	37459	26716
5837	37468	26711
5838	37476	26706
5839	37485	26702
5840	37494	26697
5841	37503	26692
5842	37511	26687
5843	37520	26682
5844	37529	26678
5845	37537	26673
5846	37546	26668
5847	37555	26663
5848	37565	26659
5849	37574	26655
5850	37583	26650
5851	37591	26645
5852	37600	26641
5853	37609	26636
5854	37618	26631
5855	37627	26627
5856	37637	26622
5857	37645	26618
5858	37654	26613
5859	37663	26608
5860	37672	26604
5861	37681	26599
5862	37690	26594
5863	37699	26590
5864	37707	26585
5865	37716	26580
5866	37725	26575
5867	37734	26571
5868	37743	26566
5869	37752	26561
5870	37761	26556
5871	37769	26552
5872	37778	26547
5873	37787	26542
5874	37796	26537
5875	37805	26533
5876	37814	26528
5877	37823	26523
5878	37831	26519
5879	37840	26514
5880	37849	26509
5881	37858	26504
5882	37866	26499
5883	37875	26495
5884	37884	26490
5885	37893	26485
5886	37901	26480
5887	37910	26475
5888	37919	26470
5889	37928	26466
5890	37937	26461
5891	37945	26456
5892	37954	26451
5893	37963	26446
5894	37972	26441
5895	37981	26437
5896	37990	26432
5897	37999	26427
5898	38007	26423
5899	38016	26418
5900	38025	26413
5901	38034	26408
5902	38043	26404
5903	38052	26399
5904	38061	26394
5905	38069	26389
5906	38078	26384
5907	38086	26379
5908	38095	26374
5909	38104	26370
5910	38113	26365
5911	38121	26360
5912	38130	26355
5913	38139	26350
5914	38148	26345
5915	38157	26340
5916	38165	26336
5917	38174	26331
5918	38183	26326
5919	38192	26321
5920	38200	26316
5921	38209	26311
5922	38218	26306
5923	38226	26301
5924	38235	26297
5925	38244	26292
5926	38253	26287
5927	38261	26282
5928	38270	26277
5929	38278	26272
5930	38287	26267
5931	38295	26262
5932	38304	26257
5933	38313	26252
5934	38322	26247
5935	38331	26243
5936	38340	26238
5937	38349	26233
5938	38358	26228
5939	38366	26223
5940	38375	26218
5941	38383	26213
5942	38392	26208
5943	38401	26203
5944	38409	26198
5945	38418	26193
5946	38427	26188
5947	38436	26184
5948	38444	26179
5949	38453	26174
5950	38462	26169
5951	38471	26164
5952	38480	26159
5953	38488	26154
5954	38497	26150
5955	38509	26147
5956	38518	26142
5957	38526	26137
5958	38535	26132
5959	38544	26127
5960	38552	26122
5961	38561	26117
5962	38570	26112
5963	38578	26107
5964	38587	26102
5965	38596	26097
5966	38605	26092
5967	38614	26087
5968	38622	26082
5969	38631	26078
5970	38640	26073
5971	38649	26068
5972	38658	26063
5973	38667	26058
5974	38676	26053
5975	38685	26049
5976	38694	26044
5977	38703	26039
5978	38712	26034
5979	38720	26029
5980	38729	26024
5981	38738	26019
5982	38747	26014
5983	38755	26009
5984	38764	26005
5985	38773	25999
5986	38781	25994
5987	38790	25989
5988	38799	25985
5989	38808	25980
5990	38817	25975
5991	38825	25970
5992	38834	25965
5993	38843	25960
5994	38851	25955
5995	38861	25950
5996	38869	25945
5997	38878	25940
5998	38887	25935
5999	38896	25930
6000	38904	25925
6001	38913	25920
6002	38922	25915
6003	38931	25910
6004	38939	25905
6005	38948	25900
6006	38957	25896
6007	38966	25891
6008	38975	25886
6009	38984	25881
6010	38992	25876
6011	39001	25871
6012	39010	25866
6013	39019	25861
6014	39027	25856
6015	39037	25851
6016	39045	25846
6017	39054	25841
6018	39063	25836
6019	39072	25832
6020	39081	25826
6021	39090	25822
6022	39098	25816
6023	39107	25811
6024	39116	25807
6025	39125	25802
6026	39134	25797
6027	39142	25792
6028	39151	25787
6029	39160	25782
6030	39169	25777
6031	39177	25772
6032	39186	25767
6033	39195	25762
6034	39204	25757
6035	39213	25752
6036	39222	25747
6037	39231	25742
6038	39239	25737
6039	39248	25732
6040	39257	25727
6041	39265	25722
6042	39274	25717
6043	39283	25712
6044	39291	25707
6045	39300	25702
6046	39309	25697
6047	39317	25691
6048	39326	25686
6049	39335	25681
6050	39344	25676
6051	39353	25671
6052	39361	25666
6053	39370	25661
6054	39379	25656
6055	39389	25652
6056	39398	25647
6057	39407	25642
6058	39416	25638
6059	39425	25633
6060	39434	25628
6061	39444	25623
6062	39452	25618
6063	39461	25613
6064	39470	25608
6065	39479	25603
6066	39487	25598
6067	39496	25593
6068	39505	25588
6069	39514	25583
6070	39523	25578
6071	39531	25573
6072	39540	25568
6073	39549	25563
6074	39557	25557
6075	39566	25553
6076	39575	25548
6077	39584	25543
6078	39593	25538
6079	39602	25533
6080	39611	25528
6081	39619	25522
6082	39628	25517
6083	39637	25512
6084	39646	25507
6085	39654	25502
6086	39663	25497
6087	39672	25492
6088	39681	25487
6089	39689	25482
6090	39698	25477
6091	39707	25472
6092	39714	25465
6093	39719	25458
6094	39724	25450
6095	39728	25443
6096	39733	25435
6097	39737	25427
6098	39741	25419
6099	39745	25411
6100	39749	25403
6101	39754	25395
6102	39758	25387
6103	39762	25379
6104	39767	25371
6105	39771	25363
6106	39775	25355
6107	39780	25347
6108	39784	25339
6109	39788	25332
6110	39793	25324
6111	39797	25316
6112	39801	25308
6113	39805	25300
6114	39810	25292
6115	39814	25284
6116	39818	25276
6117	39822	25268
6118	39827	25260
6119	39831	25252
6120	39835	25244
6121	39840	25236
6122	39844	25229
6123	39848	25221
6124	39853	25213
6125	39857	25205
6126	39861	25197
6127	39866	25189
6128	39870	25181
6129	39874	25173
6130	39879	25166
6131	39883	25158
6132	39887	25150
6133	39892	25142
6134	39896	25134
6135	39900	25126
6136	39904	25118
6137	39909	25111
6138	39914	25103
6139	39918	25095
6140	39922	25087
6141	39927	25079
6142	39931	25071
6143	39935	25063
6144	39940	25056
6145	39944	25048
6146	39948	25040
6147	39953	25032
6148	39957	25024
6149	39961	25016
6150	39965	25008
6151	39970	25000
6152	39974	24993
6153	39978	24985
6154	39983	24977
6155	39987	24969
6156	39991	24961
6157	39995	24953
6158	40000	24945
6159	40004	24937
6160	40008	24929
6161	40013	24922
6162	40017	24914
6163	40021	24906
6164	40026	24898
6165	40030	24890
6166	40034	24882
6167	40038	24875
6168	40043	24867
6169	40047	24859
6170	40051	24851
6171	40056	24843
6172	40060	24835
6173	40064	24827
6174	40069	24820
6175	40073	24812
6176	40078	24804
6177	40082	24796
6178	40086	24789
6179	40091	24781
6180	40095	24773
6181	40099	24765
6182	40104	24757
6183	40108	24749
6184	40112	24741
6185	40116	24734
6186	40121	24726
6187	40125	24718
6188	40129	24710
6189	40133	24702
6190	40138	24694
6191	40142	24687
6192	40146	24679
6193	40150	24671
6194	40155	24663
6195	40159	24655
6196	40163	24647
6197	40167	24639
6198	40172	24632
6199	40176	24624
6200	40180	24616
6201	40185	24608
6202	40189	24600
6203	40193	24593
6204	40198	24585
6205	40202	24577
6206	40207	24570
6207	40211	24562
6208	40216	24554
6209	40220	24546
6210	40224	24538
6211	40229	24531
6212	40233	24523
6213	40237	24515
6214	40242	24507
6215	40246	24500
6216	40250	24492
6217	40255	24484
6218	40259	24476
6219	40264	24469
6220	40268	24461
6221	40272	24453
6222	40277	24445
6223	40281	24438
6224	40285	24430
6225	40289	24422
6226	40294	24414
6227	40298	24406
6228	40302	24399
6229	40306	24391
6230	40311	24383
6231	40315	24375
6232	40319	24367
6233	40323	24359
6234	40328	24352
6235	40332	24344
6236	40336	24336
6237	40341	24328
6238	40345	24321
6239	40349	24313
6240	40354	24305
6241	40358	24297
6242	40362	24290
6243	40367	24282
6244	40371	24274
6245	40376	24267
6246	40380	24259
6247	40384	24251
6248	40388	24243
6249	40393	24235
6250	40397	24228
6251	40401	24220
6252	40406	24212
6253	40410	24204
6254	40414	24197
6255	40419	24189
6256	40423	24181
6257	40427	24174
6258	40432	24166
6259	40436	24158
6260	40440	24150
6261	40445	24143
6262	40449	24135
6263	40453	24127
6264	40458	24119
6265	40462	24112
6266	40466	24104
6267	40471	24096
6268	40475	24089
6269	40479	24081
6270	40484	24073
6271	40488	24065
6272	40492	24058
6273	40497	24050
6274	40501	24042
6275	40505	24034
6276	40509	24027
6277	40514	24019
6278	40518	24011
6279	40523	24004
6280	40527	23996
6281	40531	23988
6282	40535	23980
6283	40540	23973
6284	40544	23965
6285	40548	23957
6286	40553	23949
6287	40557	23942
6288	40561	23934
6289	40565	23926
6290	40570	23919
6291	40574	23911
6292	40578	23903
6293	40583	23895
6294	40587	23888
6295	40591	23880
6296	40595	23872
6297	40600	23865
6298	40604	23857
6299	40609	23849
6300	40613	23842
6301	40617	23834
6302	40621	23826
6303	40625	23818
6304	40630	23811
6305	40634	23803
6306	40638	23795
6307	40642	23787
6308	40647	23780
6309	40651	23772
6310	40655	23764
6311	40660	23757
6312	40664	23749
6313	40668	23741
6314	40672	23733
6315	40676	23726
6316	40681	23718
6317	40685	23710
6318	40689	23703
6319	40694	23695
6320	40698	23687
6321	40702	23679
6322	40707	23672
6323	40711	23664
6324	40715	23656
6325	40719	23649
6326	40724	23641
6327	40728	23633
6328	40732	23626
6329	40737	23618
6330	40741	23610
6331	40745	23603
6332	40750	23595
6333	40759	23590
6334	40768	23585
6335	40777	23580
6336	40786	23575
6337	40795	23570
