iter	Passed	Remaining
4797	29163	1227
4798	29172	1221
4799	29180	1215
4800	29188	1209
4801	29197	1203
4802	29205	1197
4803	29214	1191
4804	29222	1185
4805	29232	1179
4806	29242	1174
4807	29252	1168
4808	29261	1162
4809	29270	1156
4810	29279	1150
4811	29288	1144
4812	29297	1138
4813	29306	1132
4814	29315	1126
4815	29324	1120
4816	29332	1114
4817	29341	1108
4818	29349	1102
4819	29358	1096
4820	29366	1090
4821	29374	1084
4822	29383	1078
4823	29391	1072
4824	29399	1066
4825	29408	1060
4826	29417	1054
4827	29428	1048
4828	29437	1042
4829	29447	1036
4830	29456	1030
4831	29464	1024
4832	29473	1018
4833	29482	1012
4834	29490	1006
4835	29499	1000
4836	29509	994
4837	29517	988
4838	29526	982
4839	29534	976
4840	29543	970
4841	29551	964
4842	29559	958
4843	29567	952
4844	29576	946
4845	29584	940
4846	29593	934
4847	29602	928
4848	29611	922
4849	29623	916
4850	29631	910
4851	29640	904
4852	29649	898
4853	29659	892
4854	29668	886
4855	29677	880
4856	29685	874
4857	29694	867
4858	29703	861
4859	29711	855
4860	29720	849
4861	29728	843
4862	29736	837
4863	29745	831
4864	29753	825
4865	29761	819
4866	29773	813
4867	29781	807
4868	29791	801
4869	29801	795
4870	29812	789
4871	29822	783
4872	29830	777
4873	29839	771
4874	29847	765
4875	29856	759
4876	29864	753
4877	29872	747
4878	29881	741
4879	29889	734
4880	29898	728
4881	29906	722
4882	29914	716
4883	29923	710
4884	29932	704
4885	29943	698
4886	29952	692
4887	29961	686
4888	29971	680
4889	29980	674
4890	29989	668
4891	29997	662
4892	30006	656
4893	30017	650
4894	30026	644
4895	30034	637
4896	30043	631
4897	30051	625
4898	30059	619
4899	30067	613
4900	30075	607
4901	30084	601
4902	30092	595
4903	30100	589
4904	30109	583
4905	30117	577
4906	30126	570
4907	30138	564
4908	30147	558
4909	30156	552
4910	30166	546
4911	30174	540
4912	30183	534
4913	30192	528
4914	30202	522
4915	30211	516
4916	30219	510
4917	30228	504
4918	30236	497
4919	30244	491
4920	30253	485
4921	30261	479
4922	30270	473
4923	30278	467
4924	30287	461
4925	30295	455
4926	30304	449
4927	30314	442
4928	30325	436
4929	30335	430
4930	30345	424
4931	30354	418
4932	30365	412
4933	30374	406
4934	30382	400
4935	30391	394
4936	30399	387
4937	30408	381
4938	30416	375
4939	30424	369
4940	30433	363
4941	30441	357
4942	30450	351
4943	30458	345
4944	30467	338
4945	30476	332
4946	30485	326
4947	30495	320
4948	30504	314
4949	30513	308
4950	30521	302
4951	30530	295
4952	30540	289
4953	30548	283
4954	30557	277
4955	30565	271
4956	30574	265
4957	30582	259
4958	30591	252
4959	30599	246
4960	30607	240
4961	30616	234
4962	30624	228
4963	30633	222
4964	30641	216
4965	30649	209
4966	30658	203
4967	30667	197
4968	30677	191
4969	30689	185
4970	30698	179
4971	30708	172
4972	30717	166
4973	30727	160
4974	30736	154
4975	30744	148
4976	30753	142
4977	30761	135
4978	30770	129
4979	30778	123
4980	30786	117
4981	30795	111
4982	30803	105
4983	30811	98
4984	30819	92
4985	30829	86
4986	30838	80
4987	30847	74
4988	30858	68
4989	30867	61
4990	30876	55
4991	30885	49
4992	30893	43
4993	30902	37
4994	30910	30
4995	30919	24
4996	30929	18
4997	30937	12
4998	30946	6
4999	30954	0
