iter	RMSE
4302	0.01801479362
4303	0.01800844357
4304	0.01800387396
4305	0.01800049139
4306	0.01799843163
4307	0.01799113266
4308	0.0179890691
4309	0.01798646436
4310	0.01798136571
4311	0.01797987874
4312	0.01797732303
4313	0.01797579095
4314	0.01797158911
4315	0.01796923464
4316	0.01796503328
4317	0.01796070116
4318	0.01795919605
4319	0.0179537615
4320	0.01795169389
4321	0.01794593272
4322	0.01794059832
4323	0.01793864172
4324	0.01793626681
4325	0.01793372041
4326	0.01792674902
4327	0.01792463357
4328	0.01792065301
4329	0.01791336024
4330	0.01791193204
4331	0.01791044579
4332	0.01790926352
4333	0.01790585929
4334	0.0179007018
4335	0.01788849011
4336	0.01788407184
4337	0.01788217438
4338	0.0178809123
4339	0.01787875338
4340	0.01787661736
4341	0.01787339592
4342	0.01787218811
4343	0.01787000991
4344	0.01786618225
4345	0.01786064744
4346	0.01785536174
4347	0.01784828613
4348	0.01784507305
4349	0.01784063804
4350	0.01783894468
4351	0.01783697212
4352	0.01783364246
4353	0.0178318391
4354	0.01782990594
4355	0.01782846534
4356	0.01782743364
4357	0.01782564737
4358	0.01782143448
4359	0.01781655658
4360	0.01781532526
4361	0.0178065059
4362	0.01780543549
4363	0.01779717766
4364	0.01779552136
4365	0.01779323392
4366	0.0177756398
4367	0.01777485433
4368	0.01777180141
4369	0.0177651247
4370	0.01776295749
4371	0.01775168997
4372	0.01774939927
4373	0.01774698305
4374	0.0177429128
4375	0.01772924108
4376	0.01772599097
4377	0.01771472497
4378	0.01771279984
4379	0.01771140707
4380	0.0177076013
4381	0.01770486802
4382	0.01770164227
4383	0.01769911686
4384	0.01769741206
4385	0.01769637998
4386	0.01769373057
4387	0.01769218748
4388	0.01768928505
4389	0.01768763063
4390	0.01767861433
4391	0.01767421168
4392	0.01767275033
4393	0.01767117791
4394	0.01767029291
4395	0.01766666033
4396	0.01765504824
4397	0.01764575641
4398	0.01763631535
4399	0.01763447844
4400	0.01762970542
4401	0.01762852364
4402	0.01762371648
4403	0.01761928807
4404	0.01761408523
4405	0.01761192936
4406	0.01761055483
4407	0.01760794125
4408	0.01759921159
4409	0.01759598954
4410	0.0175926949
4411	0.01759090244
4412	0.01758863811
4413	0.01758378793
4414	0.0175800361
4415	0.0175748104
4416	0.01756639231
4417	0.01756433024
4418	0.01755682115
4419	0.01755410277
4420	0.01754596027
4421	0.01754391405
4422	0.01753884924
4423	0.01753781755
4424	0.0175333078
4425	0.01753170896
4426	0.01752636261
4427	0.01752097857
4428	0.0175181098
4429	0.01751533448
4430	0.01750558112
4431	0.01750305702
4432	0.01750098179
4433	0.01749994373
4434	0.01749566215
4435	0.01749078884
4436	0.01748604821
4437	0.01747333696
4438	0.0174717013
4439	0.01746865581
4440	0.01746790715
4441	0.01746493716
4442	0.01746311343
4443	0.01746157568
4444	0.01745863639
4445	0.01745671219
4446	0.0174544791
4447	0.01745104267
4448	0.01744862519
4449	0.01744635887
4450	0.01744137025
4451	0.01743998955
4452	0.01743801856
4453	0.01743600211
4454	0.01742998466
4455	0.01742713647
4456	0.01741631591
4457	0.01741326088
4458	0.0174112473
4459	0.0174092542
4460	0.01740621259
4461	0.01740426522
4462	0.01740235467
4463	0.01739451228
4464	0.01738788354
4465	0.01738507234
4466	0.01738306321
4467	0.01738194352
4468	0.01738081662
4469	0.01737660364
4470	0.01737378283
4471	0.01736977048
4472	0.01736830674
4473	0.0173595306
4474	0.01735725702
4475	0.01735551377
4476	0.01735052409
4477	0.01734105193
4478	0.01733303002
4479	0.01733140921
4480	0.01732817809
4481	0.01732134001
4482	0.01732023701
4483	0.01731572056
4484	0.01730803254
4485	0.01730582269
4486	0.01730447485
4487	0.01730143018
4488	0.01729809483
4489	0.01729662489
4490	0.01729441932
4491	0.01729235078
4492	0.01729075039
4493	0.01728845731
4494	0.0172870462
4495	0.01728152762
4496	0.01727910261
4497	0.01726987102
4498	0.01726626298
4499	0.01726391014
4500	0.01726076031
4501	0.01726019838
4502	0.01725603892
4503	0.01724899229
4504	0.01724849746
4505	0.01724507783
4506	0.01724349617
4507	0.01724183388
4508	0.01723966675
4509	0.01723804796
4510	0.01723413898
4511	0.01723065111
4512	0.01722864788
4513	0.01722732009
4514	0.01722275742
4515	0.01722153736
4516	0.01721702444
4517	0.0172150629
4518	0.01721269619
4519	0.01721011738
4520	0.01720744913
4521	0.01720441319
4522	0.0172027289
4523	0.01719746917
4524	0.0171956546
4525	0.01719248875
4526	0.01718523581
4527	0.01718439615
4528	0.01718243457
4529	0.01717739632
4530	0.01717551327
4531	0.01717326182
4532	0.01717137002
4533	0.01716956464
4534	0.01716807445
4535	0.01716736874
4536	0.01716506093
4537	0.01716370922
4538	0.01716012976
4539	0.01715675794
4540	0.0171554141
4541	0.0171508245
4542	0.01714813387
4543	0.0171460091
4544	0.01714495134
4545	0.01714314819
4546	0.01713959801
4547	0.01713734929
4548	0.01713289521
4549	0.01712943567
4550	0.01712837837
4551	0.01711684135
4552	0.01711493454
4553	0.01710263464
4554	0.0171008791
4555	0.01709822694
4556	0.01709685696
4557	0.01709271418
4558	0.01709021229
4559	0.0170789893
4560	0.01707671854
4561	0.01707468151
4562	0.01707176276
4563	0.01707030706
4564	0.01706621866
4565	0.01706268287
4566	0.01706111388
4567	0.01705287163
4568	0.01705090262
4569	0.01704568172
4570	0.01704154432
4571	0.01703942844
4572	0.01703603916
4573	0.01703062358
4574	0.01702550361
4575	0.01702361537
4576	0.01702124707
4577	0.01701825894
4578	0.01701646864
4579	0.01701309442
4580	0.01701008249
4581	0.01700879672
4582	0.01700732866
4583	0.01700594594
4584	0.01700526385
4585	0.01699928891
4586	0.0169957778
4587	0.01699151888
4588	0.01698867403
4589	0.01698258783
4590	0.0169719149
4591	0.01696555868
4592	0.01696189341
4593	0.01695685099
4594	0.01695485444
4595	0.01695253386
4596	0.01695136187
4597	0.01694895532
4598	0.01694733188
4599	0.01694147913
4600	0.0169399298
4601	0.01693772047
4602	0.01693559336
4603	0.01693379412
4604	0.01692942189
4605	0.01692624599
4606	0.01692358428
4607	0.01692103074
4608	0.01691944942
4609	0.01691406189
4610	0.01691092454
4611	0.01690767814
4612	0.01690660252
4613	0.01690421653
4614	0.01690094591
4615	0.01689927282
4616	0.01689686171
4617	0.01689447368
4618	0.01689225092
4619	0.01688837431
4620	0.01688514693
4621	0.01688257118
4622	0.01687729878
4623	0.01687534296
4624	0.01687367068
4625	0.01687184637
4626	0.01686842793
4627	0.01686251785
4628	0.016861833
4629	0.01685976307
4630	0.01685453147
4631	0.01685262179
4632	0.01685068842
4633	0.01684146548
4634	0.0168398266
4635	0.01683577057
4636	0.0168327627
4637	0.01682750873
4638	0.01682518303
4639	0.01682175167
4640	0.01681912762
4641	0.01681509431
4642	0.01681347024
4643	0.01681188338
4644	0.01681008701
4645	0.01680580621
4646	0.01680049713
4647	0.01679949025
4648	0.01679501843
4649	0.01679396218
4650	0.0167916255
4651	0.01678850973
4652	0.01678590297
4653	0.01678193916
4654	0.01677780448
4655	0.01676672437
4656	0.0167632396
4657	0.01676147927
4658	0.01675888122
4659	0.01675821247
4660	0.01675585837
4661	0.01675200832
4662	0.01674888275
4663	0.01674704876
4664	0.01674491536
4665	0.01674287583
4666	0.01674072979
4667	0.01673892685
4668	0.01673727438
4669	0.01673435379
4670	0.01673042869
4671	0.01672911756
4672	0.01672755376
4673	0.01672518891
4674	0.01672434825
4675	0.01672294729
4676	0.01670830766
4677	0.01670637542
4678	0.01670395298
4679	0.01670031642
4680	0.01669851328
4681	0.01669708851
4682	0.01669651146
4683	0.01669588632
4684	0.01669359895
4685	0.01669068215
4686	0.0166893681
4687	0.01668836312
4688	0.0166862846
4689	0.01668118507
4690	0.01667541622
4691	0.01667376546
4692	0.01667196023
4693	0.01667062937
4694	0.01666895155
4695	0.01666581319
4696	0.01666195349
4697	0.01665950384
4698	0.01664924027
4699	0.01664740313
4700	0.01663818747
4701	0.01663542124
4702	0.01663476935
4703	0.01662414341
4704	0.01662272107
4705	0.0166149517
4706	0.01661064603
4707	0.01660914746
4708	0.01660511134
4709	0.01659500376
4710	0.01659369139
4711	0.01658962102
4712	0.01658810644
4713	0.01657771097
4714	0.01657585622
4715	0.01657176158
4716	0.01657008851
4717	0.01656846239
4718	0.01656642396
4719	0.01656295238
4720	0.01655475977
4721	0.01655121069
4722	0.01654636774
4723	0.01654006805
4724	0.01653844955
4725	0.01653220843
4726	0.01653134938
4727	0.01652443491
4728	0.01652033872
4729	0.01651873686
4730	0.01651376932
4731	0.016512549
4732	0.01651038531
4733	0.01650328116
4734	0.01650170123
4735	0.01648841569
4736	0.01648745619
4737	0.01648244449
4738	0.01648075053
4739	0.01647599055
4740	0.01647240388
4741	0.01646905044
4742	0.01646556436
4743	0.01645966733
4744	0.01645733543
4745	0.01645664596
4746	0.01645108447
4747	0.01644997146
4748	0.01644494661
4749	0.01644303379
4750	0.01644019845
4751	0.01643603079
4752	0.01643331621
4753	0.01642930567
4754	0.01642400506
4755	0.01641874711
4756	0.01641626432
4757	0.01641482765
4758	0.0164128342
4759	0.01641118314
4760	0.01640147221
4761	0.01639921103
4762	0.01639795904
4763	0.0163884866
4764	0.01638570239
4765	0.01638166067
4766	0.01638010735
4767	0.01637715445
4768	0.01637310641
4769	0.01636884518
4770	0.01636269046
4771	0.01636082953
4772	0.01635469368
4773	0.0163479602
4774	0.01633490282
4775	0.01633302677
4776	0.01633101711
4777	0.01632962422
4778	0.01632705743
4779	0.0163257147
4780	0.01632014894
4781	0.0163188211
4782	0.01631671612
4783	0.01631541899
4784	0.01631477417
4785	0.01631383079
4786	0.01629838594
4787	0.01629665114
4788	0.016293844
4789	0.01629219574
4790	0.01629162022
4791	0.01629021769
4792	0.01628821744
4793	0.01628635906
4794	0.01628164971
4795	0.01627991037
4796	0.01627773249
4797	0.01627572651
4798	0.01627414974
4799	0.01627215217
4800	0.01626958531
4801	0.01626850297
4802	0.01626792016
4803	0.01626620555
4804	0.01626428219
4805	0.01625938565
4806	0.01625767051
4807	0.0162548271
4808	0.01625353559
4809	0.01625161165
4810	0.01624945499
4811	0.01624317279
4812	0.01623971874
4813	0.01623876127
4814	0.01623553478
4815	0.01622606029
4816	0.01622464473
4817	0.01622209611
4818	0.01621084356
4819	0.01620869875
4820	0.01620600886
4821	0.01619926299
4822	0.01619372192
4823	0.01619301812
4824	0.01619153898
4825	0.01618806123
4826	0.01618350751
4827	0.01618097312
4828	0.01617893695
4829	0.01617791262
4830	0.01617684578
4831	0.01617272464
4832	0.01617209286
4833	0.01616967526
4834	0.01616755583
4835	0.01616594423
4836	0.01616282772
4837	0.01616060383
4838	0.01616003132
4839	0.01615938126
4840	0.01615734755
4841	0.01615615726
4842	0.01615443826
4843	0.01615310959
4844	0.01615181546
4845	0.01614863873
4846	0.01614134058
4847	0.01613707713
4848	0.01613455055
4849	0.01613288132
4850	0.01613056581
4851	0.01612958545
4852	0.01612802917
4853	0.01612384356
4854	0.0161100706
4855	0.0161029972
4856	0.01609997364
4857	0.01609553753
4858	0.01609353729
4859	0.01608434318
4860	0.01608283532
4861	0.01607868875
4862	0.01607456719
4863	0.01607289668
4864	0.01607219322
4865	0.01606978017
4866	0.01606753712
4867	0.01606675552
4868	0.01605601141
4869	0.01605256674
4870	0.01605112698
4871	0.0160482566
4872	0.016046616
4873	0.01604576717
4874	0.01604328184
4875	0.01604180517
4876	0.01603992194
4877	0.01603830512
4878	0.01603237361
4879	0.01602466706
4880	0.01601873267
4881	0.01601761341
4882	0.01601487548
4883	0.0160105905
4884	0.01600878533
4885	0.01600737649
4886	0.01600655206
4887	0.01600413013
4888	0.01600268947
4889	0.01600089187
4890	0.01599579643
4891	0.01599456164
4892	0.01599264418
4893	0.0159912795
4894	0.01597894112
4895	0.01597703344
4896	0.0159744651
4897	0.01597389846
4898	0.01597090883
4899	0.01596926971
4900	0.01596761768
4901	0.01596604927
4902	0.01596429386
4903	0.01596260062
4904	0.0159608156
4905	0.0159591392
4906	0.01595850346
4907	0.01595653253
4908	0.01595269149
4909	0.01595184776
4910	0.01594998049
4911	0.01594888887
4912	0.01594698021
4913	0.01594447183
4914	0.01594270364
4915	0.01593715468
4916	0.01592731407
4917	0.01592442343
4918	0.01592385317
4919	0.01591934738
4920	0.01591763758
4921	0.0159162076
4922	0.01591384806
4923	0.01591070055
4924	0.01590934788
4925	0.01590783756
4926	0.01589709128
4927	0.01589564969
4928	0.01589075922
4929	0.01588749743
4930	0.01588459272
4931	0.01588282429
4932	0.01588101821
4933	0.01587164294
4934	0.01586947955
4935	0.01586544003
4936	0.0158594138
4937	0.01585814735
4938	0.01585694494
4939	0.01585477469
4940	0.01585353282
4941	0.01585161042
4942	0.01584798603
4943	0.01584601731
4944	0.01584022734
4945	0.01583951272
4946	0.01583841694
4947	0.01583507951
4948	0.01583221427
4949	0.01583128309
4950	0.01583066148
4951	0.01582219618
4952	0.01581498362
4953	0.01581196761
4954	0.01580730636
4955	0.01580554015
4956	0.01580417521
4957	0.01580213686
4958	0.01579509509
4959	0.01579113614
4960	0.01578724124
4961	0.01578339986
4962	0.01578245316
4963	0.01577746245
4964	0.01577597074
4965	0.01577291839
4966	0.0157708776
4967	0.01577010238
4968	0.01576768493
4969	0.01576522763
4970	0.01576166652
4971	0.0157610852
4972	0.01575939113
4973	0.0157565238
4974	0.01575482988
4975	0.01575260071
4976	0.01575026771
4977	0.01574585619
4978	0.01573533269
4979	0.01573374731
4980	0.01573235146
4981	0.0157299523
4982	0.0157258719
4983	0.0157221212
4984	0.01572156505
4985	0.01571882405
4986	0.01571629339
4987	0.015712679
4988	0.01571088677
4989	0.0157092107
4990	0.01570708749
4991	0.01570394593
4992	0.01570189433
4993	0.01570064583
4994	0.01569728081
4995	0.01569594362
4996	0.0156947103
4997	0.01569312342
4998	0.01569177711
4999	0.01569093064
