iter	RMSE
4303	0.01919083628
4304	0.01918459027
4305	0.0191819091
4306	0.01917551631
4307	0.01916949804
4308	0.01916877132
4309	0.01916589956
4310	0.01916373101
4311	0.01915871898
4312	0.01914852296
4313	0.01914686745
4314	0.01914534711
4315	0.01913975233
4316	0.01913887488
4317	0.01913723834
4318	0.01913371406
4319	0.01913187355
4320	0.01913061729
4321	0.01911300718
4322	0.0191116732
4323	0.01910315548
4324	0.01910107113
4325	0.01909671446
4326	0.01909634806
4327	0.01909201618
4328	0.01908644064
4329	0.01908424795
4330	0.01908204124
4331	0.01905926235
4332	0.0190562664
4333	0.01905590579
4334	0.01905174725
4335	0.01904955873
4336	0.01903617091
4337	0.019033976
4338	0.01902877592
4339	0.01902005848
4340	0.01901838192
4341	0.01901570954
4342	0.01901353404
4343	0.01901100475
4344	0.01900839272
4345	0.01900580713
4346	0.01900280169
4347	0.01899903149
4348	0.01899479821
4349	0.01899292626
4350	0.0189885631
4351	0.01898396405
4352	0.01897990626
4353	0.01897835255
4354	0.01897181159
4355	0.01896811693
4356	0.01896682862
4357	0.01896617326
4358	0.0189641625
4359	0.01896092104
4360	0.01895881206
4361	0.01895303581
4362	0.01895057785
4363	0.01894673208
4364	0.01894238321
4365	0.01893763099
4366	0.01893584979
4367	0.01893342085
4368	0.01893095753
4369	0.01892767341
4370	0.01892609035
4371	0.01891805804
4372	0.01891315636
4373	0.0189125246
4374	0.01891216736
4375	0.01889531409
4376	0.01889489435
4377	0.01889103096
4378	0.01889016158
4379	0.01888764688
4380	0.01888549318
4381	0.01888470204
4382	0.01888250633
4383	0.01887719141
4384	0.01887378706
4385	0.0188719888
4386	0.01887086762
4387	0.01886798224
4388	0.01886128241
4389	0.01884917767
4390	0.01884779549
4391	0.01884533123
4392	0.01884025794
4393	0.01883480543
4394	0.01883166881
4395	0.01883087327
4396	0.0188279843
4397	0.01881823136
4398	0.01881333699
4399	0.01881004624
4400	0.01880762877
4401	0.01880686416
4402	0.01880436213
4403	0.01880026506
4404	0.01879667873
4405	0.01879452468
4406	0.0187941776
4407	0.01879151295
4408	0.01878967043
4409	0.01878668151
4410	0.01878470493
4411	0.01878221272
4412	0.0187807312
4413	0.01877559939
4414	0.01877337284
4415	0.01877174261
4416	0.01876797512
4417	0.01876633684
4418	0.01876576931
4419	0.01876401356
4420	0.01876225908
4421	0.01875629218
4422	0.01875573365
4423	0.01874386106
4424	0.01874034019
4425	0.01873772591
4426	0.01873433204
4427	0.01873215149
4428	0.01872959603
4429	0.01872825874
4430	0.01871718125
4431	0.01871225794
4432	0.01870205036
4433	0.01869846053
4434	0.01869539152
4435	0.0186925574
4436	0.0186909478
4437	0.01868927113
4438	0.0186859018
4439	0.01868536235
4440	0.01868495823
4441	0.01867331722
4442	0.01867132463
4443	0.01866986511
4444	0.01866334402
4445	0.01865408677
4446	0.01865327579
4447	0.01864845351
4448	0.01864559694
4449	0.0186399425
4450	0.0186382926
4451	0.01863533328
4452	0.0186326978
4453	0.01862955139
4454	0.01862343106
4455	0.01862283178
4456	0.01861423915
4457	0.01861114224
4458	0.01860924601
4459	0.01860742073
4460	0.01860373977
4461	0.01859894917
4462	0.01859583774
4463	0.01859063788
4464	0.01858685356
4465	0.01858487568
4466	0.01858406913
4467	0.01858008053
4468	0.01857777249
4469	0.01857563899
4470	0.0185736252
4471	0.0185613247
4472	0.01855818709
4473	0.01854557781
4474	0.0185335556
4475	0.01853075329
4476	0.01852900772
4477	0.0185250546
4478	0.01852093748
4479	0.01851855532
4480	0.01851792549
4481	0.01851465571
4482	0.01851223934
4483	0.01850983713
4484	0.01850502604
4485	0.01849402885
4486	0.01849191129
4487	0.01848790391
4488	0.01848145478
4489	0.01847072795
4490	0.01846835313
4491	0.01846258481
4492	0.01845997154
4493	0.01845944356
4494	0.01845134257
4495	0.01844674188
4496	0.01844477828
4497	0.01843420828
4498	0.01843379839
4499	0.01843288499
4500	0.01842942486
4501	0.01841336896
4502	0.01841076715
4503	0.01840522932
4504	0.01840236516
4505	0.01840061216
4506	0.01839435342
4507	0.01839008085
4508	0.01838687788
4509	0.01838498824
4510	0.01838331389
4511	0.0183789738
4512	0.01837581733
4513	0.01837218047
4514	0.0183675481
4515	0.01836237955
4516	0.01835870755
4517	0.01835687115
4518	0.0183531063
4519	0.018351649
4520	0.01835131552
4521	0.01834942712
4522	0.0183476591
4523	0.01834450443
4524	0.01833873091
4525	0.01833696458
4526	0.01833323172
4527	0.01833164385
4528	0.01832837584
4529	0.01832804551
4530	0.01832470423
4531	0.01831651491
4532	0.01830736986
4533	0.01830341714
4534	0.01830071479
4535	0.01829813777
4536	0.01828560921
4537	0.01828490807
4538	0.01828340411
4539	0.01827786695
4540	0.0182731484
4541	0.01826912673
4542	0.01826464177
4543	0.01825709539
4544	0.01825550892
4545	0.01825153531
4546	0.01824894285
4547	0.01824850513
4548	0.01824470679
4549	0.01823594547
4550	0.0182313215
4551	0.0182186545
4552	0.01821787021
4553	0.01821550394
4554	0.01821104599
4555	0.018207609
4556	0.01820603649
4557	0.01820277671
4558	0.01819716148
4559	0.01819389038
4560	0.01818847828
4561	0.01818672834
4562	0.01817747228
4563	0.01817480207
4564	0.01817216379
4565	0.01816805313
4566	0.01816691014
4567	0.01816533302
4568	0.01816402871
4569	0.01816261894
4570	0.01815969536
4571	0.01815511939
4572	0.01814463122
4573	0.0181423083
4574	0.01814055823
4575	0.01812984691
4576	0.01812729433
4577	0.01812498285
4578	0.01811900655
4579	0.01811730323
4580	0.01811530752
4581	0.01810405005
4582	0.01810080117
4583	0.01809789794
4584	0.01809274461
4585	0.01809122325
4586	0.01808894831
4587	0.01808734282
4588	0.01808558971
4589	0.01808238187
4590	0.01808018057
4591	0.01807907628
4592	0.01807509887
4593	0.01806863312
4594	0.01806664611
4595	0.01806125105
4596	0.01805852262
4597	0.01805177597
4598	0.01804819992
4599	0.0180428465
4600	0.01803974623
4601	0.01803925345
4602	0.01803872364
4603	0.01803314423
4604	0.018032834
4605	0.0180243074
4606	0.01802372839
4607	0.01801879252
4608	0.0180156727
4609	0.01800952317
4610	0.01800766174
4611	0.01800539954
4612	0.01800157624
4613	0.01799817736
4614	0.01799330062
4615	0.0179899519
4616	0.01797998057
4617	0.01797711843
4618	0.01797136603
4619	0.01796847107
4620	0.01796758102
4621	0.01796597511
4622	0.01796269615
4623	0.0179582531
4624	0.0179558011
4625	0.01795413517
4626	0.01795238575
4627	0.01795185035
4628	0.01795141403
4629	0.01794989653
4630	0.01794724749
4631	0.01794556553
4632	0.01794073377
4633	0.0179381271
4634	0.01793451927
4635	0.01793122799
4636	0.01793084743
4637	0.01792087453
4638	0.01791948265
4639	0.01791407517
4640	0.01791372546
4641	0.01791020524
4642	0.01789899425
4643	0.01789607633
4644	0.01789198795
4645	0.01789148185
4646	0.01788494125
4647	0.01788103144
4648	0.01787827053
4649	0.01787645268
4650	0.01787493206
4651	0.01787273388
4652	0.01787128649
4653	0.017861501
4654	0.01785641141
4655	0.01785429238
4656	0.01785109655
4657	0.01784404965
4658	0.0178426161
4659	0.01784114442
4660	0.01784045449
4661	0.01783795385
4662	0.0178303833
4663	0.01782597106
4664	0.01782240773
4665	0.01782015646
4666	0.01781581048
4667	0.01781350706
4668	0.01780952048
4669	0.01780104757
4670	0.01779584214
4671	0.01779414785
4672	0.01779384749
4673	0.01779164472
4674	0.01779016065
4675	0.01778507993
4676	0.01777551836
4677	0.0177750233
4678	0.01777223498
4679	0.01776690472
4680	0.01776574023
4681	0.01776242201
4682	0.01775967593
4683	0.01775807531
4684	0.01775559892
4685	0.01775530234
4686	0.01775424016
4687	0.01775098678
4688	0.0177483303
4689	0.01774649763
4690	0.01774319501
4691	0.01774176116
4692	0.0177400361
4693	0.01773608895
4694	0.01773558078
4695	0.01773168576
4696	0.01772778609
4697	0.01772401645
4698	0.01771979708
4699	0.01771835175
4700	0.01771366021
4701	0.01771160722
4702	0.01770892961
4703	0.01770700017
4704	0.01770362454
4705	0.01770170609
4706	0.01769910353
4707	0.01769327967
4708	0.01769066309
4709	0.01768673823
4710	0.01768356873
4711	0.0176816221
4712	0.01767985684
4713	0.01767301085
4714	0.01766967723
4715	0.01766873529
4716	0.01766304638
4717	0.01766162354
4718	0.01765373828
4719	0.01764153612
4720	0.01763794617
4721	0.01763576495
4722	0.01763206522
4723	0.0176314284
4724	0.01762849354
4725	0.0176274808
4726	0.01762544238
4727	0.01762205757
4728	0.01761755649
4729	0.01761327337
4730	0.01761241692
4731	0.01761014952
4732	0.01760867282
4733	0.0176024771
4734	0.01759885452
4735	0.01759791082
4736	0.01758839048
4737	0.01758706916
4738	0.01758650333
4739	0.0175813221
4740	0.01758113617
4741	0.01757188762
4742	0.01756188928
4743	0.01756027423
4744	0.01755599558
4745	0.0175547096
4746	0.01753310432
4747	0.01753076643
4748	0.01753051223
4749	0.01752824604
4750	0.01752589496
4751	0.01752309357
4752	0.01752016174
4753	0.01751760182
4754	0.01751683687
4755	0.01750752575
4756	0.01750501646
4757	0.01750433776
4758	0.0175036153
4759	0.0175002864
4760	0.01749666473
4761	0.01749587358
4762	0.01749510553
4763	0.01749101085
4764	0.01748047293
4765	0.01747704966
4766	0.01747231283
4767	0.01746963213
4768	0.01746586058
4769	0.01746200913
4770	0.01745863458
4771	0.01745593479
4772	0.01745271524
4773	0.01745146457
4774	0.01744809279
4775	0.01744624
4776	0.01744293994
4777	0.01744008561
4778	0.01743622826
4779	0.01743515027
4780	0.01743023735
4781	0.01742689805
4782	0.01742323815
4783	0.01742239818
4784	0.01742073504
4785	0.01741767943
4786	0.01741709943
4787	0.01741522245
4788	0.01741505752
4789	0.01740761519
4790	0.01740213181
4791	0.01739652283
4792	0.0173924341
4793	0.01738947795
4794	0.0173891595
4795	0.01738720677
4796	0.01738326287
4797	0.01738128236
4798	0.01738080762
4799	0.0173734067
4800	0.01736957831
4801	0.01736729805
4802	0.01736008148
4803	0.01735787953
4804	0.01735713588
4805	0.01735514823
4806	0.01735284183
4807	0.01735095119
4808	0.01734918373
4809	0.01734550391
4810	0.01734327913
4811	0.01734017704
4812	0.0173377033
4813	0.01733430832
4814	0.01733221879
4815	0.01733071704
4816	0.01732891709
4817	0.01732649897
4818	0.01732343597
4819	0.01731871794
4820	0.01731409551
4821	0.0173067348
4822	0.01730466431
4823	0.01730183052
4824	0.01729857312
4825	0.01729722298
4826	0.01729515843
4827	0.01729131571
4828	0.01728979011
4829	0.01728702198
4830	0.01728202023
4831	0.01728060214
4832	0.01726011624
4833	0.01725673954
4834	0.01725365163
4835	0.01725226968
4836	0.0172515123
4837	0.01724791041
4838	0.01724569993
4839	0.01723426978
4840	0.01723129884
4841	0.01722724966
4842	0.01722591772
4843	0.01722329021
4844	0.01721864879
4845	0.0172134984
4846	0.01720806191
4847	0.01720655718
4848	0.01720393773
4849	0.01719979155
4850	0.01719179658
4851	0.01719020743
4852	0.01718770409
4853	0.0171837625
4854	0.01717850121
4855	0.01717490095
4856	0.01717161095
4857	0.01716907339
4858	0.01716030096
4859	0.01715555671
4860	0.01714617727
4861	0.01713691145
4862	0.01713435607
4863	0.01713000814
4864	0.01712787989
4865	0.01712128287
4866	0.01711924857
4867	0.01711626149
4868	0.01711350704
4869	0.01711003422
4870	0.01710458095
4871	0.01710326923
4872	0.01710208405
4873	0.01710175299
4874	0.01710112419
4875	0.01709957844
4876	0.01709636566
4877	0.0170945435
4878	0.01709120921
4879	0.01708319702
4880	0.01707903285
4881	0.01707863671
4882	0.01707579989
4883	0.01707238866
4884	0.01706990219
4885	0.01706777444
4886	0.01706474023
4887	0.01705855708
4888	0.01705453204
4889	0.01705321311
4890	0.01705108717
4891	0.0170492729
4892	0.01704715862
4893	0.0170420085
4894	0.0170401458
4895	0.01703859793
4896	0.01702354602
4897	0.01701991095
4898	0.01701358315
4899	0.01701124848
4900	0.0170052652
4901	0.01700194691
4902	0.01699729361
4903	0.01699368889
4904	0.0169927968
4905	0.01698936968
4906	0.01698860668
4907	0.01698764677
4908	0.01698580635
4909	0.01698265728
4910	0.01698053415
4911	0.01697745723
4912	0.01697339658
4913	0.01696900524
4914	0.01696703864
4915	0.01696355521
4916	0.01695957559
4917	0.01695749674
4918	0.01695132205
4919	0.01694697129
4920	0.01694496541
4921	0.01693392169
4922	0.01693129737
4923	0.01692932449
4924	0.01692122566
4925	0.01691889686
4926	0.01691750665
4927	0.0169138539
4928	0.0169085538
4929	0.01690561217
4930	0.01690143448
4931	0.01689890023
4932	0.01689806313
4933	0.01689491947
4934	0.01689009212
4935	0.01688948393
4936	0.0168866631
4937	0.01688367408
4938	0.01686988686
4939	0.0168663259
4940	0.01686334337
4941	0.01685713009
4942	0.01683637931
4943	0.01683161302
4944	0.01682942008
4945	0.01682893308
4946	0.0168206146
4947	0.0168191201
4948	0.01681849018
4949	0.01681515154
4950	0.01681030493
4951	0.01680827368
4952	0.01680610026
4953	0.01680594745
4954	0.01680481075
4955	0.01680191549
4956	0.01680041765
4957	0.01679753238
4958	0.01679122629
4959	0.01678133464
4960	0.01677875782
4961	0.01677694465
4962	0.01677468464
4963	0.01677231368
4964	0.01676795283
4965	0.01676572365
4966	0.01674964441
4967	0.01674289804
4968	0.01674146128
4969	0.01673887613
4970	0.01673653312
4971	0.01673332862
4972	0.01673117792
4973	0.01672403181
4974	0.01671538531
4975	0.01671314098
4976	0.01670597187
4977	0.0167024951
4978	0.01669931409
4979	0.01669821683
4980	0.01669339008
4981	0.01668871629
4982	0.01668651923
4983	0.01667916435
4984	0.0166762146
4985	0.01667293603
4986	0.01666646331
4987	0.01666258242
4988	0.01666041902
4989	0.01665569789
4990	0.01665554271
4991	0.01665384969
4992	0.0166521
4993	0.01664895158
4994	0.01664664705
4995	0.01664442343
4996	0.0166413672
4997	0.01662752217
4998	0.01662624141
4999	0.01662517682
