Product_id,Selling_Price
NKCEBUPHUZM4BRWF,547.5693486975927
ACCDSY8EYXYYYYVK,11552.698376349115
SHOE4HKYRFPHCJWX,3370.4315487885697
DIAEEUAM8QXHB7BD,809.7183284955562
PELEGNSQYKKHT2ZH,5502.5858846228875
NKCECYNZ8HHZHY3N,4064.0796306692023
BKPEGUJHJFYS4FCU,6211.194074280493
CRTECN2R6SGHFHGJ,6248.702983443921
DREECRS4FHNBDJHY,5696.871784022294
SHIE7BZ9XWCHEYPG,5565.542080442433
PBXED9Q2MZEQWXCP,10773.805796849367
CAGE5RNE4JVBXZBX,297.2308339232561
WATDZDGRQBXTKHPW,5242.495312769773
NKCE3Y5PSKAJSBPY,6838.801104248392
BRAEE6KRWZZGZKHX,4143.868202127531
NKCDYQ3RC997MHB9,6912.5794293125355
BRAEDXUVZPX2RVVP,2413.134096983997
NKCE8JMCMGCHCYDG,754.61530292162
SKTDDA4YREGBZDP3,6582.181003398263
CAGE9A68NZMEVPPE,10226.277313678233
BRAE6NZAQBHWZNMT,224.22886274109948
BRAEAW9HUCVYHBHE,2906.848355392227
NKCEYM3BHZHMYT7Q,4202.798233828166
MUGEACY8ZBCGS2ZF,3805.3263814331826
PBXECUFGDMEZWMYB,684.8255198743375
ACCDX8ZUEWUKFHHQ,1393.1409336883507
RNGE7GVYZGVHDS2V,10605.811356211174
RNGDTBQUJUCRDTCK,4400.365553893986
PCSDY5AHHQSXZARH,847.6230686730846
PBXEAZ85KCZED6ST,2865.7881167495657
NKCE8HSQEKWFAUYS,334.53958732491327
SFFEGEZCEJRG9HVF,4059.2270688891967
JEAEGWYDZYDRGXQF,3696.234462533852
BRAE8TFH9J4PHP2Q,4470.38150819714
BRAEB5BUYYSV9TEQ,1943.5136670010143
AIREBB9APEFZYSFB,8144.986359547474
SUIEHFNUU3BDCGZN,715.5554542624653
WATE9M3RRRKZK4FD,623.0432109081406
BRAEGJFXBGRJKXPN,7472.290890342907
SNDEDF6WMSQJEGFN,7855.963621501944
TSHEGG9KQHGQEZXS,5314.825516473658
TIEEHZDEDRUH6NMB,3092.6663381721305
BRAE9C3MZZ7SKKSH,7595.597464412868
CRTECN2QYAWB9FPE,3514.2607358278465
NKCE8T78YZYEQYDD,3162.2123607038047
RTRD7XKFDBPBR6CV,623.7796892439508
BBCDPFZM6V585ZZE,363.28916562799
PCSE5VQ3FBAPKERB,6837.302780314312
BRAEBADVVRBUXZGN,5801.124622886962
NKCECB9KEYRV2SU2,3271.0135198761254
SHIE9GH8DZF3APB9,5057.393692958076
BRAEBXRB322WRYZF,9592.017382061871
RNGEDAKEZXMAXYKB,9187.033953614628
MUGEAGGKDCJHRYBY,785.4924338992582
NLPEJUMTYT8BP983,578.7968571685301
BRAEARZHZF7HFYM6,2019.1961838324505
ACCE3YFFQY82H72D,7952.668526385599
NKCE5TFVTYJC6VMW,7322.213610904102
RNGE96Y3FNJ4TVSA,9602.989615325123
CRTECN2QTGFWHYBY,3456.2238919728966
SNDE3SNFMHARS463,1130.994817798924
PCSEC86VYYXG23ZB,10514.836304859129
TKPEG6PZEBEYFB2M,12589.813995525521
PCSEC86V2P4M3TXC,8691.152065198223
PSRD7NKJGFMGAZQG,5148.137100885028
SGLEJJA6TVC2KYUH,645.2943063608882
BRAE8WYHNJ2B2ZEJ,4109.162489257839
PBXE6P4FHJJCQZXZ,5848.819598618136
BRAE3TSHZGWGT6WP,6481.010867580339
WATEHZP3ZA9YT99G,618.2551334197092
BRAEE4H4XNG34W5Q,3755.355670259221
CRTECN2QZSZMM3YJ,1723.2432112627348
ACCDXFPFH66QGGR2,17509.611782251006
TOPE89Q4SYQXFGXF,3449.2567740348836
NKCEBMDCUWFNR7ZC,1698.1338467208436
NKCE9AZM5ZMSFXSX,3884.885935207128
ETHEGYSVEZSH5HUG,3967.0723539328924
CAGEBTJBAQKZUVQD,8796.642594800702
RNGE7M92H9QHRKEX,10014.59328905746
CAGEAFDBEJY56XSE,567.6429314702714
HKHE5QUYGQAWURCP,4127.870842738376
PCSE4V8HN6NGMFBH,8715.873110060498
WATE8E8PMU6ZRZGZ,463.7102328066281
SNDE2RXYKZZAMNGT,738.908327967046
ACCDXFA6DYGMS3FZ,5683.463347287978
ACCE6DZCAGSQEW3B,8041.254382886681
BRAEDQEDVTAKHTX7,1306.4580368502134
TOPEBYXVCYTBF6MX,5845.73832512103
PEAEETEJMJZ75EVG,373.73293057434506
CAGEBXX7YEQZQQ2J,955.5832710182561
BRADM8DWS52HEGJV,5645.607092028569
SFFEGJZQHKNFMPG6,2115.4877923217246
TOPE45NZFFUDHKZR,5417.46844755219
PCSDY5AFQE42NNTK,2212.5453356305884
NKCEANMPRRRUSPZE,2999.9641041256054
SNDEFV8ZSKGTFAAC,4305.751322422898
NKCE88AHMVQHFZHU,863.1052004744629
CAGE6FYKGSNJWBG8,1226.8815156154483
BRAE9WYKVTCZYNUB,844.3800684618777
CAGE7CZR6ZD9RT3K,9716.097794224415
CAGE22EEX2HKGXFQ,3991.358662909186
JCKEG4AKNM3HP3MG,5102.048678440807
CRTEA7HANRC9HYK3,9191.29940655088
MPLEJEG8SDGZ4GGP,1168.6776376320768
ACCDX8ZTH89YR2ZF,1924.5213587777835
CMTEJQYQEU2GBD2V,4402.269009445575
TOPEYY5YQGGRWGGZ,5421.008294661337
TOPEG3ZFYPPG9HZM,5281.196128411698
NKCEYTXEPHXSXDKM,4103.314538664452
ACCE6TJTBHE6YHDJ,2529.2134138880756
SUDEHYGUSSZGDBRQ,9798.114247286847
PCSEAH5W6GBGTD9Z,1049.912133697151
ACBECFGT74DBRJRT,2638.9551519558
PBXE8WPTPZSCW8UP,3133.185499471362
NKCEC86VG3DP9ZGQ,2055.3558789480253
NKCDYRHGGJUVZ7WC,1081.8633814002105
TOPECUYTF7XTXND3,2684.3227846110867
ACCEGF6WWRAUMRPT,641.2566858750005
MUGEBFGF4ZDPGTZZ,4097.526471621352
MUGEB7J7GPWUH6Q5,876.2793985004416
NKCE7MBRTAZB2DB5,8614.786066782995
BRAE8VUUYMWAYSCK,8098.52227196372
BRAE5F3KHPGUMPCW,6854.830332262011
NKCE69P8JR2ENBAG,2396.035099080468
MUGEBJ7XHN9UYUH9,4127.5053389567865
SNDEGGQ2QZ2HMFYB,6288.267297583674
BRAE7YF6E3PH9JGW,5501.342884478118
NKCDYPDSFAFRAQ9T,6914.593958755708
NKCEBZNZXXAKBVMW,3082.6950236618086
SGLEJFM3XXXGKXDA,950.3367184575465
SHOEJGFU7RXZXFEM,3533.67487944655
BRAE9G83CUBM56TA,5888.443930920028
PBXE9GF9XZTGMCRG,410.89179316485547
SHIEFFFPVBQK6GBH,8762.277939752983
CRTECN2QZ3XEUPTT,588.2838524827191
MUGEACY8NCCXXWJZ,254.10508946541617
BATEGR3ZHKPGMHXD,5794.1956419684975
NKCEA4CAU4WH8RKF,3410.9064797024785
ECOEH4BXGVMBYEMG,1784.2857131029834
SHIEBFXDQYHQAUQF,6054.5724759482655
BRAEFR6J5FJ4FUZY,5464.328353680136
NKCEAPCVJKG8J283,3792.01127335243
NKCE4VA4M2ZKZGUY,8142.8671342836415
TSHEGZKMZYGHZPRV,6097.675135370419
TOPEBWGFN8MFKKKE,3128.454289013838
PCSEAH5WHJCJWVQE,5495.9092327046965
BRAE6AV3FZNGNTXH,2157.5797876544575
TUNEB7FU74F3UGVH,17073.91734421103
RNGE7M92BFXHH5VT,1459.3858734822338
CRTECN2QYSAMMGRW,1280.7673607664221
PCSE4TF4DYGDKZCT,8160.208536698464
BRAEE6YMRVXF3HNV,7913.859878678887
BRAEBCY3WXYZEGBU,5419.834875372929
JWSE6GH6HKQFXTTD,5260.368762241991
HSAEH6FCCGM7HKUQ,4981.732035863355
BRAEBBYRCKVHHG7Q,5069.469242764601
SHOEAPT3RUN6RAJ2,472.81889426352984
CAGE9ABAGXS3WZDB,5360.862354925669
RNGE65FGMRNRDSNH,7957.121720300353
CAGE22EETSQPZKZA,8493.723400941079
PCSEDPHM4G7WAYBA,10119.40449694206
RTRE2TYNWTGTPE8D,2774.6802867219776
PTSE4ZHEZTF7UYNK,11636.074408270479
SCHE7YGX8SSZCHA2,715.2561945973403
WATE6S3AZNHMPTJA,8538.250552282394
SHIEY6KFSWWZVUVT,4353.222305211652
CRTEA7HAC5HFBYGY,2693.8476747734912
SHOECK2F25ZZS6GG,5278.357125485647
SHIEHZSPHYJF494X,5745.029391899669
BRAE77MQQGG9VQVK,1996.4534531139918
BRAEBHDVYFH5AWYH,7176.157873039164
CAGE5GE5YRY2YNDV,2240.244288251289
BEOEGXRWE4NDBJNV,5909.9620040177
RTRDNGVMCGNCTWUU,5611.390273769543
GOGEHZ5P5XDZ2UZF,4736.561570466884
SHIE7MGDAS5B4JEY,3740.446892242219
CTTEH9FUH3GKT3TF,2962.8626164009274
TMLECXEQ9PJUZGTY,9314.629819886459
PELEGNVBZXXXKDNZ,1145.4643461534813
SHOEFSE2WAFKZFHX,5228.10611116563
TSHEHU5RBAFXVFHK,5416.156747672737
FSEEHAGGGFHQJKWB,11037.833700064582
SWSEDXEYKZKKEMSC,8059.477756032122
NKCE2MBFEMAJTEBD,2121.175641222364
WATE8GDGPNKRTURP,851.8207005379716
WATEB2FZUMQU4W7R,989.067634699248
BRAE4YXVJ86CZF6F,1814.6187282857225
KECEGTXHVYW47ZZD,3830.5893254721896
PCSEAKVBYGBZXKNS,8253.238435701329
NKCE5QSZPBG9THXZ,3730.8594300766613
NKCE6SR4GUG326DS,1449.2430120352158
CAGE9ABAFWTJFGVY,580.0158736607991
SHIE4T77GMCNHFBC,2036.3194441682672
PBXEACG2FBGPQKWG,3663.600111925329
BRAEDSKC3YRYJZCR,4272.585975541519
PBXEAGTNVHGQT75S,12175.338321600399
TOPEBTGCPSWPYGRM,8036.210182071038
ACCDQDYBQZPEEXTY,18275.060475189537
WATEBSZUTGAQBCFN,883.1556824463341
CAGE9ZGYNRZCKNEF,6299.216080026797
SWTEFZCKAC4MABVZ,5583.169817560251
RNGE87FCF5VXWTKH,5080.5982551627285
LJGEG57EHMYZQDZU,853.676116364425
SHOE6VH5FY6TXG62,2077.644798920624
CBREGH79HVGFZQYW,6426.6669022916285
ACCDWGG3HSCGUN9V,4759.819640307761
PTGEGUPYWSZFTDCB,4855.262564094048
SHIEERWHHPMWHPWB,6415.143529564859
SOCEGGZ8MHX79YGA,1552.7246267572564
NKCECQYZXR4K76BH,11154.51707769311
WCKE2TFYGMCEPV5G,3577.2055070630677
JEAEG7CFYNZDJEVD,1062.9355620697595
TOPECY77GYMZDRGX,3621.3985090177625
RNGE5GSJTGW5V9CQ,14842.213028493648
NKCE49ATDNH39ZYR,11177.252580826382
WATDSV3UMUNAXURA,10531.72619358093
BRAEDFYYZUQJBTEH,4761.143836325205
JEAEGF6NVGBFHSHH,4670.250548132781
NKCDSCF3GCSWCNMP,13235.667453733391
ACBEHDUBQHXTPAVK,3295.9170231359017
NKCDSCF369WABYU2,12466.919117623296
BRAEB2ZTUJJFFQTE,5407.244405158358
BRAEDQFRTQFYPJ2Y,3686.637274222627
TOPE8Y6THTGRDF9D,3634.749870489212
TOPECAE3JJMVYJFF,5143.066222482295
NKCE5DGMUGHTVMW5,2616.327336837598
BBAE9ZSFDZ5JEFGA,6466.011457792152
NKCEYYX9FZWBEGQF,3638.196259330007
TSHEGHHU6C28JJUH,7291.646642517116
MNGEJHG7AVRHC8VF,6927.619999084975
CRTECN2QYV9WPJUC,4987.7680195366975
AIRE98PZQXREURYP,5160.702718494013
BRAECFARH6PZ4J4W,2992.5001397368032
SRTEHXSHU8DXFRYM,4614.666106604991
RNGE7GVYGYRGX5VT,6464.416243633799
TSHEEDY3HY3Y2HAM,2424.044580632597
ACCE5HSSFHVYZFGH,3635.030770530405
KRTEBKQJFWMZHRRF,10664.429709883809
NKCEC8AC6XFX5NGF,1963.1323596074753
RTRDGGQ754BDWH7U,2374.3354269826323
BLAEEH2ZH8PNRD6M,7598.185965818582
NKCEAGXHHF2ZFZEZ,5121.621672269692
PBXEBKWJEADHCZVN,3485.3501548269455
ACCEGZ66PXG5AHHJ,5170.4215077226145
RNGEH4G46M4DTFSM,3680.5956328897246
KLSEGUGFRDBSSEDM,1093.7526068021111
NKCE7KY4YRMECRVN,3531.8478675175543
NKCE6ADEKEGUHPCP,4094.1908095847702
BRAEDSGQ92HDFACZ,6268.435993168437
WATEHZZXEGZEZZBQ,3266.229117030893
NKCE7MMG4PWWHFM7,2682.550925223176
NKCE9Q93GVK3B8MZ,811.7177514926711
SFFEGZBWFGFTGYY9,6626.597680739958
ACCEHR4HMGHFRQAC,2863.014004832801
NKCE2RPCBRZFJZZM,621.0189897551431
CRTECUWZXMV2YZ9G,2573.9300335139305
RNGE9GWQJSAAFF48,10686.760490729834
WATDXFGTP3FEMGEH,11920.599189586
TOPE5WX3KMNXGUGM,5474.598152088694
CRTECN2QZFVWZMTY,1515.9536909256703
WATE26J7Z9MEZZKH,15552.810123923591
NKCE5EF4H8C5MCGD,2125.7822349990947
TWTEHH2BCWXHVTHF,3304.5821771044248
MATEHF3PGYP4ZDPB,8783.084788359349
PCSEAKVBHWNWCHGU,6323.755336706751
NKCDRDWASY2HY4V8,9092.145367832094
PCSEAH5WDKWZZ2AU,5904.805175386892
SKIEG6VFMGKXVBDQ,6409.160891778308
TMKEGWTM9RBGGFM4,4741.487098874274
TOPEHFGNNEE2ZGBU,13834.210907196517
WATDYFQ5UHW3SK4N,9008.939288708103
NKCDU4RZDXGZHGGA,4059.071667930556
RTRDVFAPZMNA8CHC,747.3173952219402
MUGEBFGY3HVWBKY4,5512.529417628125
ACCEGYPF35GBXNGB,426.3477573981114
CAGED6GK44DCXKZM,4704.889708774108
NKCE88AHRCD7KNQT,6501.960620127291
BRAE6ZCHAQFRYMQY,1307.9144319548946
CRTECN2QUZSRCEN4,3919.2159568298866
PTPE7JZCBGGKPSGS,3839.2013103542527
WATEHXGUJCYK88TF,1015.1350421017326
SHOEDP7ZGYFKGWNH,945.5016948176494
DRPEHYHMFE6G3XZG,4308.955898552545
WATE2FAHSMPK4TPR,4981.783446874127
NKCE9ZGXYYRZTXZS,9717.67127444287
NKCEANMPGYRNMZJP,3685.413695452109
BRAE2NF6XGU42KGQ,5012.686426942682
SHOEFPMKKVP2SVZD,5271.2840390645215
WATEHYHPZSDEGFBT,4193.771870604109
ACCEAZCVBHKKDVMZ,6372.647471275764
SHIE4THTCWNHTZXM,5355.201671162263
BRAEBXRBCCJAF72G,1061.7447668454647
WATEHZZSSCU4YXYG,3653.303216158596
VLBEHHW6ZWDUZNAJ,5507.192753565592
KTAEHE9KFCMVVSBN,3989.542415938885
SNDE9HRW9ZVPG9A6,8398.665101929673
PCSE4A2ZBHGAVCDF,1177.4154939363964
SHOE4UC3MJZF3VFJ,4658.639385154947
JWSE9CZDPATTCRX7,7852.544068439928
TOPE8YMASZEUXPRY,5260.173894316601
ACCE8WYMVWNXBBAH,3943.856295325465
JWSEBCY4HHXYGZJG,6237.444997120359
NKCEDFNHMTWNTVHA,2161.613748440317
TOPEHZNZ9YZYYAPU,3580.285591974838
RNGEDAK2HFRD72HE,5493.290065670978
SLIEGXZYZTTSZD9C,4002.6297959682406
NKCEDCT9X6VHCF37,2890.143825821406
PTPEAT32YEZ7G4BB,4299.873958686487
CAGDU85YYWZHHNGT,3601.1302765543683
BRAEGJFX7PSVECHP,5166.598002453472
BRAEBG4DCHJMRYZZ,7055.387356001879
RNGE864HQQUYJQHB,5509.881149011726
PCSEC86VHTYFJHUW,7292.611857942611
SHOEBYZGZ682N4K2,2639.8146855229797
BRAEDX66GWPY6KJ9,6012.577199441019
TOPDXQWEF87REHYJ,5573.009082924257
NKCECZG4URZY9DZ5,3557.0204755807763
TKPEH9F5BQTQAMSC,5979.839513082631
WATDZ5HGF5UXGZVG,9879.94888051132
BRAEBBYRYTEEDDA9,10812.025444403078
NKCEAFM7PNFKNZSH,4033.732725742489
TOPE3NVYKBXFRYSG,4870.634585270819
NKCECGVAMX6ZGEVH,2368.5143954639448
DREEBAQ9YMYF2Y3N,4838.09192912228
MUGEACY8EVX5VAMD,4439.956147786495
CRTECN2QSZFWPZFY,3619.66470171037
WATEYAP3GD6VYR5U,8267.257287980528
RNCEGE7HZZRPMSRF,628.1182938982738
ACCDQDYBNKEVMMCU,6267.520461807887
PCSDY5AFFB4EXAX6,11859.978145553985
NKCE9G2BHRUF9TWB,4755.7050457567975
BRAE8TFHZJ6A2FFZ,2327.504134152514
CSOE7JP6ZHUG9HZR,3271.1601958646675
JEAEHYZMPCBH3HCZ,4023.6641059793556
FABEAJUHKKTRCNQX,3095.558796514894
JEAEGFMQSBYX5M4A,7278.736309601042
NKCE9YFCMXP7QXRN,6433.476177902978
NKCE9TBYPBNJYZRS,293.36254236049774
ACCEDNXYRZWBPFDF,8548.900212926084
SHOEHXFAMFH3PDHY,3911.8643877580416
PACEB2XUZJWEY8BH,4618.518581171819
NKCE6XU6USJZXSB8,11341.456123195021
SWSEHTRZKX3HZCMJ,4339.27135544171
PCSEC86V2Q6P7PAB,6391.464536119795
NKCE6GJ5GD7KR8KZ,473.2133163063736
CRTECN2QUAQVZREG,3235.3217300680317
CPCEJCCPYGHSTWTF,6022.4364287072385
NKCEBBEYX8NWRXHA,3709.326477059206
BRAEBBMQWK9K65UU,2066.344816101615
CPCEH2BTGUYS5XJB,4176.6130793038565
WATE3FAXGFHMASYX,2903.652731291285
NKCEB98T6AZZCH8H,6323.883540983932
RNGE7M92NWJJEHDD,6430.102990132198
RNGE8URWFPRT4QZ3,7440.968579196303
DREEFFG5PA6AVFH9,5720.395118096241
DREEGNWGSHTUKCZM,7814.928785367589
LJGEJ3G6J6Y4UUH8,5974.7529255660365
NKCECZFZNVGGSVBT,5517.238724459992
ACCEGZ6BDHTWARMS,424.9898784662098
TOPEDFACGQGAAAST,4218.970230265061
NKCDU4RZCR2FGCCU,3518.3398096849933
SHIEBQF6VHTX2HYZ,6069.159954632039
PCSE9Q6VCVMWRAPN,408.6840430398588
PBXE9A6DECDDMJHH,913.8309780063969
SFFEG7FXSSCPUMFQ,578.5240681169627
NKCEDCT9Y2YDXE7H,5856.923847627859
NKCEBMDCG3PEZTHX,11941.805911045807
CAGE53FSJHRA3SKZ,3850.1736697215924
SNDEE5FM7FEKDRKR,3830.2858998007628
CRTECN2QWM2RYWZ6,2959.4352353909667
CPCEJMKVMKTJ3WHM,5526.915037458588
RNGEDAPTVZZTHMY4,5652.206497413396
TWTEHH2BXEHVZD7E,4522.252960212028
SHOEGAJFAU2N5RUR,6172.927132462042
TROEJF3VVVJHAGBJ,6444.446038240649
BRAECKHYM8BYAKHR,6580.084647781225
NKCEBGJZEMQ4FK2F,2246.3015518289562
SHIE93F2DYWFVQNG,2362.5735727643223
ACCEAZCVJZFACTYS,1572.9392354699355
CAGE4BQYUXBFXZVF,6790.329761565268
CPCEJMM7HWCNNGBR,4588.880992290569
NKCEAVZ3KGJFW6FS,11241.273756285438
CCVE3Q2TBZRQYZSZ,673.452630469009
TFHECYGAREJ2ACWS,5169.316986742077
CRTECN2QTH5UTZFQ,1406.282059081227
NKCECXEAF6GMGJTF,6275.201997034474
CRTECN2RFMUGEFRZ,2506.5923755181266
NKCE8HVPHGWPPMQJ,2979.9919430613045
MDYEHDH9HMZPANGJ,10632.88671492047
NKCEBFWTSPVWSGXF,778.39713225073
SKIEG49YYDQ2QDKM,12548.870673132893
NKCECZMAXJZH6XJY,8660.447564327002
WRSEGHG9XGHVRSJR,7096.928390415796
NKCE9G2BYZGJGASJ,4008.09523131185
HRCEGVM3ENRZXEPB,7826.380255127631
NKCEBGPNHGQFQWSU,4173.5212632505545
NKCE9YFBD4MBHHWZ,6210.569114647487
CAGE4Y4FZ7H9JZTB,412.7718940119737
MUGEGZUNY75RZUNG,1699.8302252431436
KRTE5RNER2AGFGCV,2390.3740454606627
CDSEG6ANKKXHFEVX,878.9599706011863
SGLEGBV6ZYCNDR8F,5802.022327727224
CRTECN2QXZCWFWHR,3612.1063736487054
ACCEAZCVWMCUN6MZ,1019.8801504365506
KTAEHE9K8CQJMQCV,2906.1393417834215
PBXEACG29J4ZFS5Y,3127.800571008404
PTLEHK3XF6HH8ENC,1085.784886873011
RTRD3849TERR75YB,262.6977151626761
BOTEEMN6NM57HSBU,2728.732496820154
PBXEB34ZWNXHWUGV,415.33545514796435
NKCE38HCHH7XVHZ7,753.821003053242
WATECGG4W76YEBUB,4559.980214931711
KTAEGX2WM2MBUSHJ,5775.344628285887
CRTECN2QZZACHGYQ,2309.6346181233844
RNGDVVYB6RGSAWRZ,4092.137354055303
TSHEHU5RKERGP5SG,5059.921058916649
MUGE8S9KB8DUER6P,4297.652887756313
BDGEGEGDXYHYAJQN,6510.046604292808
BRAEAZEFXGVCTJJN,7788.025113941
ACCDQDYBZEQG6HPZ,8152.675757292851
CAGE6FYKT4NSENUS,4541.361528443223
LBXEHYZYWMMQA6HT,5529.763393331795
SHTEDWTVCEUBHNJN,8202.523503662398
RAQDCNWAGART9UVZ,3405.567478445855
SRTEGYXHGCTXUBD2,6894.8614431246015
NKCDYRHGDS3PFHWZ,2031.6250594348883
RNGE86J7FRTSQWCR,5787.396277085649
CRTEA7HARUAWC7VG,2798.819590260027
PCSE4SFFZWMNJCAG,12906.707556063388
KRTECQSNY3GFESAZ,1202.0951511083383
CRTECN2QU6HG98UZ,2906.001566450355
CTPEGGFSTGPEZEUZ,5540.532904541447
BRAECKHXH8BU3HBY,7283.7430434648995
BRAEE6YMMWFFJNB9,1213.4754501540249
JUMEJB3YYZM5HSPR,564.8921420266595
SHODYGFWEWCG6S88,4136.297915006765
SNDEDKKXMX8ZGVQR,5867.013601981172
PTPEY6JZGMWZF8H3,5915.223992045552
TOPEH3KTNUUZHJEZ,3303.5529622633494
VPAEHT6TNFR6FWTQ,873.1000833460206
CAGDUNH36EAX85G8,5261.231975684524
ACBECFGT5ZWMXAVZ,9201.352289269493
NKCE4CSZWA3EAF7G,519.4001332730844
BRAE5RZ6UGSFD9HE,1046.464784503083
MUGEB7J7SPWJTRDC,1872.5555722047077
PTPEFMKUTCGZB5G5,3133.7588876128098
CAIEGP4YSZ4GNUV4,4253.274372011154
NKCDWBPZGZW7X3MH,5018.910895769495
SWSEH99SSMHCNFQ9,473.82519204914723
SPWEJ8JHFG9PTDUF,846.4248190177091
HMBE7G34Z5CGHWYV,1154.7777730695316
CAGDTN27DEWJYUHK,849.5032184123655
SHOEYVXVYAVXACCW,3095.6022239929353
MUGEACY8CDCZTUMD,3181.186469243168
ACCEJR2FXPFFX5H3,6008.632889253493
NKCE5MEFYG3PUGXK,3075.701348426791
ACCEGZ66Z3SSJEGS,944.6058366136258
OTYEHQ3FPHGKV36X,3814.0522131018483
RNGEDAK8ZDN2J4FC,1285.443021222839
DREE74XGZFU3T8TH,3106.891085203591
CAGE6GQCCDSWABFT,3712.822350214967
SNDEDGBMM8UGED7W,2216.3906322618695
NKCEDCT93M9UCFF4,4381.4639438500835
BRAEBYMGFCDFCEJX,1087.820445118315
CRTECN2QTARWPXSU,4567.528051989045
PBXEDDEFV2FSNH4S,16300.362528974427
VESEGZRRFGMV9JRD,4751.460661981291
BBAEBSGBZHAAQNSZ,4699.318091215024
NKCEAFA9TT2YCXGF,762.7865627837472
ACCEGYP2U9GYXRBX,4044.758715244619
NKCEYUVRC28U5CEK,6511.925826175844
SHIE9HH3AFF2GXZD,4336.2931772754155
NKCE73V3N6ZSSGKT,1140.1042460788938
ETHEJG9FWZ7NZ3GK,6829.76987151568
CRTECN2QWA68UMF7,4694.461205974456
DRPEHYHKJX3VJS4H,4350.557886071478
NKCECFGDJGFGXYK3,335.03944601754847
KTAEHETWZZ5KEAT9,864.3531396958184
CAGEBTJBTZ9HK4AU,1136.5580579442064
NKCECKHYH64EPAVZ,3691.474323960723
NKCE9PFFUGQPHF3C,8191.149648890436
BRAEDSGQVKFWUWVQ,8041.785297523729
ACCE8XZMD6J8HBY3,6460.322094390784
MUGEAGGKUQE2HYPZ,2323.8295004519514
NKCE6GKJTFMH5P4N,2918.854915006258
NKCE9PFFZCSSMMYC,5080.1768580527605
NKCE9G2BZYKFA4UQ,3223.4510169309315
BRAE6ZCKBUYE9PTV,2033.6581169771625
DREE4DF4AD9ZZHEX,957.675470409986
NKCEAY3RNC2QTZXR,1442.2642438350902
RTRDRDPR9JHCSBGH,6895.210995483238
PCSE4FKCZ23EPQFS,8055.2330625738205
PBXEBJ4N3HJZ7R3G,3014.2176605351156
LJGEJQ4MHZZTHGPQ,4209.142625267576
DRPEHYHGNAF5UYUQ,4595.786188441143
BRAECVGYZGZT5VU5,2125.876054481195
NKCE7MMGPQTPZZ4H,2583.8937927464845
TOPEYZ3FCMTYGPVF,5443.403115644859
CAGDU85YG8UZE7MX,1873.8919557586971
BRAE3TSHZWSBH2UD,4827.947703748396
RTRD6FYY7B26SHXC,516.4552109112162
WATDGFAQCFCVSJPA,8469.25657593167
TSHEHU5RZMHH3AHV,5383.6789822294995
HMBE7G33NPATJGH5,1133.119153540886
BRAE9RDQHWKAKP3V,7552.738580759351
BRAECTFYJJNYCY3X,7128.31257262094
PBXEC8ASYZ7YS7EZ,557.2798222354854
TOPE45NZKEMCDZXX,1606.7798761592962
SHOE2FQCMD3TAYMF,3539.6327043537985
BRAECZZTSHGQZXDB,3509.804801168377
NKCE9PFFKH97YNZH,4716.946101693098
NKCECGT3NM7QF8WE,7109.60030209649
CRTECYY4GWBEETBG,2558.0283842801955
NKCEC8ANGCPBJRZ8,788.6514220631894
BRAE8JUGDZBU9VR7,7394.568012846367
NKCEBUPHRGF95VC7,1995.6324631018824
CAGE68FFZ2ZWZVHQ,442.05633529860575
WATE2FAH5NM8VY5A,8960.552458520579
SHIEHXZEFKZK3FSS,722.3649673024739
BRAE6YVWZ6KH2ZBQ,2903.1299889926067
NKCEF9GTBBTUSVTS,8918.908781281552
BRAE3TSHYRVTD8GA,5408.595412460186
TOPE4VR5DXAHVAG8,4355.3603302387655
NKCE5YA94NVQ6TQ2,438.9537643810772
TWCEJFXHKFKVGPV7,6504.113817199135
SHOEAVPFUVHJJRHT,2465.6788870578084
RAQDEHGUB5VZTC8H,3245.259184686925
SHIEBZB4D4GDYYRS,4306.499714625751
NKCDY44FCVDHFMHM,949.7636644385426
AIREFFFUHNZVZQVR,6225.728942324802
BRAECKHYRHKCKCKK,8103.27641217272
RTRDZBJ5GRMDUZ8H,682.528898710319
RTREBTANEFURUPYE,6742.130238660096
NKCE7ZNGGKGZKEYG,385.94480820898457
NKCEAKKRNRCZZDV3,4911.692539637723
FABE92NVEAZSZ5ZP,4522.594673626547
NKCE9QTMY3BFZCQD,3090.5606975037995
LJGE9TGN9YHYZEEF,4397.806572912745
WATDNJVHHKXKVRGF,1588.055454265195
CSPEF6X75KQDJNF2,2223.897407532951
NKCE4VA49YHSX6KW,8294.984398955421
POSEJUA75X5VGPAJ,7558.565829226375
PBXEA92SYTPCDYMB,500.18209865622157
NKCE3KVS9DFHXFPH,3827.1307741217
MUGEBFGY49MKHHRT,2905.7955617072944
HACEGPF9FDKV3EPK,5402.36460527371
TUNE6BCYWTRKGGKA,8787.83640719636
PCSEB3FAUUWKEPEF,8119.153019799133
NKCDU4RZ2GGYUJGM,892.108055455796
TOPE8N3AF8HQ4GYA,5909.605663594069
PBXEAFRYZSFHZ2CP,1057.2125499389526
CAGE9ABAQS8WKHHY,470.02646806240926
CRTEJUA3CYHVYNHD,5939.409652497767
PCSE4V8GWTGYMVFY,6162.624837453948
VASEG3YYGEKHXWN6,3624.5042792753397
JEAEGGED6PZQCGTQ,2129.408438933688
SNDECRS4R3DV9QXU,6526.186924051191
