Product_id,Selling_Price
ACCE6DZCJZ3M2DAT,865.5746444881111
NKCEBUPHUZM4BRWF,559.3409738468918
ACCDSY8EYXYYYYVK,11893.362557469389
SHOE4HKYRFPHCJWX,3305.247916953903
DIAEEUAM8QXHB7BD,814.6180814307008
PELEGNSQYKKHT2ZH,5525.855758355455
NKCECYNZ8HHZHY3N,4044.016762038557
BKPEGUJHJFYS4FCU,6001.946469546541
CRTECN2R6SGHFHGJ,6192.087133287489
DREECRS4FHNBDJHY,5718.120822728286
SHIE7BZ9XWCHEYPG,5658.667850382288
PBXED9Q2MZEQWXCP,10576.426182170904
CAGE5RNE4JVBXZBX,295.68510058699053
WATDZDGRQBXTKHPW,5172.160955535056
NKCE3Y5PSKAJSBPY,6848.939582861862
BRAEE6KRWZZGZKHX,4043.802874234231
NKCDYQ3RC997MHB9,6920.696878033226
BRAEDXUVZPX2RVVP,2412.8048711281235
NKCE8JMCMGCHCYDG,735.6192274209604
SKTDDA4YREGBZDP3,6622.551106807911
CAGE9A68NZMEVPPE,10343.127339468278
BRAE6NZAQBHWZNMT,242.34164676440034
BRAEAW9HUCVYHBHE,2937.7994104045715
NKCEYM3BHZHMYT7Q,4266.116198865125
MUGEACY8ZBCGS2ZF,3741.808698964118
PBXECUFGDMEZWMYB,693.517126385907
ACCDX8ZUEWUKFHHQ,1412.1617118945921
RNGE7GVYZGVHDS2V,10414.043406388735
RNGDTBQUJUCRDTCK,4426.994513708947
PCSDY5AHHQSXZARH,843.7555317160308
PBXEAZ85KCZED6ST,2889.903306681507
NKCE8HSQEKWFAUYS,317.4949588880544
SFFEGEZCEJRG9HVF,4018.2991417884323
JEAEGWYDZYDRGXQF,3702.61112802135
BRAE8TFH9J4PHP2Q,4472.88237927752
BRAEB5BUYYSV9TEQ,1906.7133053266884
AIREBB9APEFZYSFB,8027.3967732936835
SUIEHFNUU3BDCGZN,699.7832227769896
WATE9M3RRRKZK4FD,616.9705453845276
BRAEGJFXBGRJKXPN,7384.351852274194
SNDEDF6WMSQJEGFN,7731.649311107737
TSHEGG9KQHGQEZXS,5307.1842233708885
TIEEHZDEDRUH6NMB,3110.693358191734
BRAE9C3MZZ7SKKSH,7613.924027160992
CRTECN2QYAWB9FPE,3511.2032699180345
NKCE8T78YZYEQYDD,3163.4045184356128
RTRD7XKFDBPBR6CV,632.4632060694275
BBCDPFZM6V585ZZE,376.7698996323972
PCSE5VQ3FBAPKERB,6916.015882325602
BRAEBADVVRBUXZGN,5722.662877321332
NKCECB9KEYRV2SU2,3361.9784047245953
SHIE9GH8DZF3APB9,4903.025901957379
BRAEBXRB322WRYZF,9593.057309613507
RNGEDAKEZXMAXYKB,9151.326501255286
MUGEAGGKDCJHRYBY,811.4492720189292
NLPEJUMTYT8BP983,593.8625334535999
BRAEARZHZF7HFYM6,2038.970390798458
ACCE3YFFQY82H72D,7909.949803698789
NKCE5TFVTYJC6VMW,7330.855740451065
RNGE96Y3FNJ4TVSA,9658.13861353365
CRTECN2QTGFWHYBY,3411.1902640308185
SNDE3SNFMHARS463,1129.06068987045
PCSEC86VYYXG23ZB,10571.802932506576
TKPEG6PZEBEYFB2M,12209.60724542224
PCSEC86V2P4M3TXC,8834.599848658925
PSRD7NKJGFMGAZQG,5195.34737243674
SGLEJJA6TVC2KYUH,629.647238526033
BRAE8WYHNJ2B2ZEJ,4081.6693028039754
PBXE6P4FHJJCQZXZ,5846.196201198069
BRAE3TSHZGWGT6WP,6586.877081502015
WATEHZP3ZA9YT99G,617.4847986201825
BRAEE4H4XNG34W5Q,3662.8290375643005
CRTECN2QZSZMM3YJ,1650.2164061178746
ACCDXFPFH66QGGR2,17265.421402864617
TOPE89Q4SYQXFGXF,3439.5641760034587
NKCEBMDCUWFNR7ZC,1724.8485364189057
NKCE9AZM5ZMSFXSX,3907.2516758063703
ETHEGYSVEZSH5HUG,4000.8787591576183
CAGEBTJBAQKZUVQD,8566.632556623634
RNGE7M92H9QHRKEX,9902.409846965074
CAGEAFDBEJY56XSE,556.3254759442963
HKHE5QUYGQAWURCP,4053.7963756555005
PCSE4V8HN6NGMFBH,8992.100124920877
WATE8E8PMU6ZRZGZ,460.1240069993094
SNDE2RXYKZZAMNGT,747.9941338269524
ACCDXFA6DYGMS3FZ,5706.691497824892
ACCE6DZCAGSQEW3B,8010.022457027483
BRAEDQEDVTAKHTX7,1277.283259490386
TOPEBYXVCYTBF6MX,5915.127162605935
PEAEETEJMJZ75EVG,349.40030101632493
CAGEBXX7YEQZQQ2J,950.408583699915
BRADM8DWS52HEGJV,5806.98787519744
SFFEGJZQHKNFMPG6,2146.326380465463
TOPE45NZFFUDHKZR,5401.763190311637
PCSDY5AFQE42NNTK,2316.08233182687
NKCEANMPRRRUSPZE,3027.368732371373
SNDEFV8ZSKGTFAAC,3770.952540664768
NKCE88AHMVQHFZHU,877.5062802791961
CAGE6FYKGSNJWBG8,1258.2958202243747
BRAE9WYKVTCZYNUB,837.3793092162465
CAGE7CZR6ZD9RT3K,9679.493123544928
CAGE22EEX2HKGXFQ,4020.6608012374368
JCKEG4AKNM3HP3MG,4941.274135663958
CRTEA7HANRC9HYK3,9464.230338631834
MPLEJEG8SDGZ4GGP,1161.4286773993872
ACCDX8ZTH89YR2ZF,1855.262724900651
CMTEJQYQEU2GBD2V,4341.067754044592
TOPEYY5YQGGRWGGZ,5694.392999935596
TOPEG3ZFYPPG9HZM,5144.375581512509
NKCEYTXEPHXSXDKM,4170.486313811897
ACCE6TJTBHE6YHDJ,2524.495927381708
SUDEHYGUSSZGDBRQ,9633.069418197701
PCSEAH5W6GBGTD9Z,1029.0449878224563
ACBECFGT74DBRJRT,2695.996894709316
PBXE8WPTPZSCW8UP,3114.513503885434
NKCEC86VG3DP9ZGQ,2111.0104330836757
NKCDYRHGGJUVZ7WC,1079.7534065773114
TOPECUYTF7XTXND3,2696.75714037078
ACCEGF6WWRAUMRPT,641.6568856984
MUGEBFGF4ZDPGTZZ,4148.81942931682
MUGEB7J7GPWUH6Q5,879.7789349312098
NKCE7MBRTAZB2DB5,8746.277619348366
BRAE8VUUYMWAYSCK,7748.184323166919
BRAE5F3KHPGUMPCW,6708.809264493146
NKCE69P8JR2ENBAG,2446.8497751965638
MUGEBJ7XHN9UYUH9,4067.4347412849997
SNDEGGQ2QZ2HMFYB,6301.297884347411
BRAE7YF6E3PH9JGW,5469.795032837794
NKCDYPDSFAFRAQ9T,6985.003464938856
NKCEBZNZXXAKBVMW,3065.1468138730743
SGLEJFM3XXXGKXDA,943.8342699279767
SHOEJGFU7RXZXFEM,3532.615091726163
BRAE9G83CUBM56TA,5727.814299968332
PBXE9GF9XZTGMCRG,399.22130833297126
SHIEFFFPVBQK6GBH,8808.569925690348
CRTECN2QZ3XEUPTT,602.2332722551511
MUGEACY8NCCXXWJZ,246.00915825904238
BATEGR3ZHKPGMHXD,5857.57323540407
NKCEA4CAU4WH8RKF,3382.977676722871
ECOEH4BXGVMBYEMG,1751.2145637535032
SHIEBFXDQYHQAUQF,6067.131865554967
BRAEFR6J5FJ4FUZY,5527.376619113512
NKCEAPCVJKG8J283,3658.395517192667
NKCE4VA4M2ZKZGUY,8027.683640054723
TSHEGZKMZYGHZPRV,6086.012514582661
TOPEBWGFN8MFKKKE,3084.3140215061144
PCSEAH5WHJCJWVQE,5596.064789206273
BRAE6AV3FZNGNTXH,2136.4620671329153
TUNEB7FU74F3UGVH,17150.93934127508
RNGE7M92BFXHH5VT,1481.3213447770936
CRTECN2QYSAMMGRW,1340.3990186891854
PCSE4TF4DYGDKZCT,8205.272169404376
BRAEE6YMRVXF3HNV,7975.622828518147
BRAEBCY3WXYZEGBU,5423.405141207526
JWSE6GH6HKQFXTTD,5071.353501430536
HSAEH6FCCGM7HKUQ,4908.569973396772
BRAEBBYRCKVHHG7Q,5024.713785048749
SHOEAPT3RUN6RAJ2,472.42468203979166
CAGE9ABAGXS3WZDB,5399.251137168001
RNGE65FGMRNRDSNH,7860.314483753391
CAGE22EETSQPZKZA,8761.52823371276
PCSEDPHM4G7WAYBA,10094.307768847117
RTRE2TYNWTGTPE8D,2741.881086747237
PTSE4ZHEZTF7UYNK,11460.78936186794
SCHE7YGX8SSZCHA2,716.1452402513397
WATE6S3AZNHMPTJA,8300.888029944788
SHIEY6KFSWWZVUVT,4276.916253192528
CRTEA7HAC5HFBYGY,2710.9499147016377
SHOECK2F25ZZS6GG,5211.481218713506
SHIEHZSPHYJF494X,5706.405407936944
BRAE77MQQGG9VQVK,1978.442891460739
BRAEBHDVYFH5AWYH,7289.2112634190125
CAGE5GE5YRY2YNDV,2202.331164816017
BEOEGXRWE4NDBJNV,6152.678054308028
RTRDNGVMCGNCTWUU,5603.998863343537
GOGEHZ5P5XDZ2UZF,4768.449339615786
SHIE7MGDAS5B4JEY,3691.498908748076
CTTEH9FUH3GKT3TF,2998.7839090566517
TMLECXEQ9PJUZGTY,9584.450432989304
PELEGNVBZXXXKDNZ,1098.9086151935055
SHOEFSE2WAFKZFHX,5175.422322189335
TSHEHU5RBAFXVFHK,5320.31109646644
FSEEHAGGGFHQJKWB,10808.916122165952
SWSEDXEYKZKKEMSC,7778.029948244557
NKCE2MBFEMAJTEBD,2166.6399807619755
WATE8GDGPNKRTURP,809.6873462055761
WATEB2FZUMQU4W7R,985.2621336475677
BRAE4YXVJ86CZF6F,1723.3362402164316
KECEGTXHVYW47ZZD,3774.5990926369923
PCSEAKVBYGBZXKNS,8309.68561455207
NKCE5QSZPBG9THXZ,3622.0923859492
NKCE6SR4GUG326DS,1446.4711368560177
CAGE9ABAFWTJFGVY,586.5282471740175
SHIE4T77GMCNHFBC,2010.2956178396769
PBXEACG2FBGPQKWG,3574.187324619673
BRAEDSKC3YRYJZCR,4320.001503059814
PBXEAGTNVHGQT75S,12287.700365786637
TOPEBTGCPSWPYGRM,7890.124748472422
ACCDQDYBQZPEEXTY,17887.562725766424
WATEBSZUTGAQBCFN,734.2249498523964
CAGE9ZGYNRZCKNEF,6324.760600141377
SWTEFZCKAC4MABVZ,5689.584743467949
RNGE87FCF5VXWTKH,5039.856889427757
LJGEG57EHMYZQDZU,858.5358244814223
SHOE6VH5FY6TXG62,2035.889350778821
CBREGH79HVGFZQYW,6474.4664891277835
ACCDWGG3HSCGUN9V,4696.390047312362
PTGEGUPYWSZFTDCB,4947.127747850964
SHIEERWHHPMWHPWB,6520.907319876868
SOCEGGZ8MHX79YGA,1561.3060553770692
NKCECQYZXR4K76BH,11138.780154365355
WCKE2TFYGMCEPV5G,3439.7348651198117
JEAEG7CFYNZDJEVD,1045.8438773528057
TOPECY77GYMZDRGX,3491.1132797330347
RNGE5GSJTGW5V9CQ,14523.957243968953
NKCE49ATDNH39ZYR,10773.663708694614
WATDSV3UMUNAXURA,10414.46789451032
BRAEDFYYZUQJBTEH,4642.851260238883
JEAEGF6NVGBFHSHH,4693.1062531584785
NKCDSCF3GCSWCNMP,13108.381162518075
ACBEHDUBQHXTPAVK,3280.4636067854967
NKCDSCF369WABYU2,11412.033475687615
BRAEB2ZTUJJFFQTE,5334.959905988271
BRAEDQFRTQFYPJ2Y,3640.301607738656
TOPE8Y6THTGRDF9D,3567.713593127364
TOPECAE3JJMVYJFF,5110.9739420024935
NKCE5DGMUGHTVMW5,2611.430150420275
BBAE9ZSFDZ5JEFGA,6394.398908916925
NKCEYYX9FZWBEGQF,3605.2970316530736
TSHEGHHU6C28JJUH,7168.261557890356
MNGEJHG7AVRHC8VF,6962.963171475022
CRTECN2QYV9WPJUC,4984.313332434685
AIRE98PZQXREURYP,5103.302388110508
BRAECFARH6PZ4J4W,3028.4504199754124
SRTEHXSHU8DXFRYM,4651.890000061143
RNGE7GVYGYRGX5VT,6490.983595418878
TSHEEDY3HY3Y2HAM,2431.3414246624375
ACCE5HSSFHVYZFGH,3583.525525531011
KRTEBKQJFWMZHRRF,10516.144374310656
NKCEC8AC6XFX5NGF,1983.269877141015
RTRDGGQ754BDWH7U,2279.3507607000306
BLAEEH2ZH8PNRD6M,7475.510480026434
NKCEAGXHHF2ZFZEZ,5114.5477842592845
PBXEBKWJEADHCZVN,3457.3810599687345
ACCEGZ66PXG5AHHJ,5077.445624003339
RNGEH4G46M4DTFSM,3679.571808308055
KLSEGUGFRDBSSEDM,1071.293921480352
NKCE7KY4YRMECRVN,3421.883204365828
NKCE6ADEKEGUHPCP,4182.001086786816
BRAEDSGQ92HDFACZ,6253.274548628434
WATEHZZXEGZEZZBQ,3123.2935108785705
NKCE7MMG4PWWHFM7,2668.68421591792
NKCE9Q93GVK3B8MZ,812.8008810449696
SFFEGZBWFGFTGYY9,6630.110199713143
ACCEHR4HMGHFRQAC,2856.578714941934
NKCE2RPCBRZFJZZM,625.1415692736921
CRTECUWZXMV2YZ9G,2560.9145422564657
RNGE9GWQJSAAFF48,10692.654757614822
WATDXFGTP3FEMGEH,11971.772414567278
TOPE5WX3KMNXGUGM,5568.023359138598
CRTECN2QZFVWZMTY,1453.468249606359
WATE26J7Z9MEZZKH,16018.246159306666
NKCE5EF4H8C5MCGD,2196.0742403760473
TWTEHH2BCWXHVTHF,3521.31765755923
MATEHF3PGYP4ZDPB,8846.473934212787
PCSEAKVBHWNWCHGU,6366.346480307844
NKCDRDWASY2HY4V8,9098.911907296664
PCSEAH5WDKWZZ2AU,5939.6785014926945
SKIEG6VFMGKXVBDQ,6632.002905415428
TMKEGWTM9RBGGFM4,4682.733364708953
TOPEHFGNNEE2ZGBU,13676.27992969903
WATDYFQ5UHW3SK4N,9090.004631542579
NKCDU4RZDXGZHGGA,4018.110114577401
RTRDVFAPZMNA8CHC,747.9959215854836
MUGEBFGY3HVWBKY4,5486.226953107087
ACCEGYPF35GBXNGB,425.9094064720564
CAGED6GK44DCXKZM,4739.145230844379
NKCE88AHRCD7KNQT,6491.601743652563
BRAE6ZCHAQFRYMQY,1293.6553182495172
CRTECN2QUZSRCEN4,3841.0053048749155
PTPE7JZCBGGKPSGS,3779.920020649026
WATEHXGUJCYK88TF,977.7682250861156
SHOEDP7ZGYFKGWNH,930.8437921218024
DRPEHYHMFE6G3XZG,4290.620109416526
WATE2FAHSMPK4TPR,4865.985917435622
NKCE9ZGXYYRZTXZS,9671.720538181942
NKCEANMPGYRNMZJP,3623.8314057210814
BRAE2NF6XGU42KGQ,5034.424091904792
SHOEFPMKKVP2SVZD,5209.70456474206
WATEHYHPZSDEGFBT,4064.6075039464868
ACCEAZCVBHKKDVMZ,6303.691979856486
SHIE4THTCWNHTZXM,5347.385380330346
BRAEBXRBCCJAF72G,1070.4345702160613
WATEHZZSSCU4YXYG,3515.143287040562
VLBEHHW6ZWDUZNAJ,5506.77990717267
KTAEHE9KFCMVVSBN,4032.656979183368
SNDE9HRW9ZVPG9A6,8178.484142903733
PCSE4A2ZBHGAVCDF,1193.908573335893
SHOE4UC3MJZF3VFJ,4589.732669407258
JWSE9CZDPATTCRX7,7770.149541395247
TOPE8YMASZEUXPRY,5296.003111822157
ACCE8WYMVWNXBBAH,3937.464347008272
JWSEBCY4HHXYGZJG,6170.688148272468
NKCEDFNHMTWNTVHA,2195.259701438084
TOPEHZNZ9YZYYAPU,3505.9560836523306
RNGEDAK2HFRD72HE,5560.291646870097
SLIEGXZYZTTSZD9C,4097.078084781806
NKCEDCT9X6VHCF37,2945.2701532100823
PTPEAT32YEZ7G4BB,4208.257925946651
CAGDU85YYWZHHNGT,3611.794374217237
BRAEGJFX7PSVECHP,5132.59933480258
BRAEBG4DCHJMRYZZ,7166.396945597999
RNGE864HQQUYJQHB,5472.967236466968
PCSEC86VHTYFJHUW,7278.057404805079
SHOEBYZGZ682N4K2,2708.414112546046
BRAEDX66GWPY6KJ9,5922.773208720275
TOPDXQWEF87REHYJ,5655.880460785393
NKCECZG4URZY9DZ5,3365.5523788264263
TKPEH9F5BQTQAMSC,6047.482288234369
WATDZ5HGF5UXGZVG,9865.709138395585
BRAEBBYRYTEEDDA9,10521.331121058514
NKCEAFM7PNFKNZSH,4036.7282885640216
TOPE3NVYKBXFRYSG,4942.919873302285
NKCECGVAMX6ZGEVH,2417.4696961098707
DREEBAQ9YMYF2Y3N,4947.013662233731
MUGEACY8EVX5VAMD,4344.553117297143
CRTECN2QSZFWPZFY,3526.743893620041
WATEYAP3GD6VYR5U,8177.396618021457
RNCEGE7HZZRPMSRF,637.9160567290432
ACCDQDYBNKEVMMCU,6247.787857637603
PCSDY5AFFB4EXAX6,11778.454722920906
NKCE9G2BHRUF9TWB,4755.109646025197
BRAE8TFHZJ6A2FFZ,2284.064978287974
CSOE7JP6ZHUG9HZR,3295.1368438947284
JEAEHYZMPCBH3HCZ,4133.936182479429
FABEAJUHKKTRCNQX,3127.9492117230434
JEAEGFMQSBYX5M4A,7348.125795829569
NKCE9YFCMXP7QXRN,6445.579211614383
NKCE9TBYPBNJYZRS,301.2660647697462
ACCEDNXYRZWBPFDF,8551.315516455184
SHOEHXFAMFH3PDHY,3891.0864698327505
PACEB2XUZJWEY8BH,4581.030244899279
NKCE6XU6USJZXSB8,11510.986805673758
SWSEHTRZKX3HZCMJ,4410.275672768935
PCSEC86V2Q6P7PAB,6463.2118758007055
NKCE6GJ5GD7KR8KZ,480.88520291844077
CRTECN2QUAQVZREG,3246.292068041586
CPCEJCCPYGHSTWTF,6014.4551109228805
NKCEBBEYX8NWRXHA,3694.575163742774
BRAEBBMQWK9K65UU,2072.8189361058817
CPCEH2BTGUYS5XJB,4173.909865407408
WATE3FAXGFHMASYX,2853.4166544385102
NKCEB98T6AZZCH8H,6432.636815713961
RNGE7M92NWJJEHDD,6415.684770733647
RNGE8URWFPRT4QZ3,7306.397407210521
DREEFFG5PA6AVFH9,5691.641553494508
DREEGNWGSHTUKCZM,7754.30490715856
LJGEJ3G6J6Y4UUH8,6022.575643281984
NKCECZFZNVGGSVBT,5543.215877897609
ACCEGZ6BDHTWARMS,432.3229880733963
TOPEDFACGQGAAAST,4134.7438761652675
NKCDU4RZCR2FGCCU,3450.5559156051545
SHIEBQF6VHTX2HYZ,5814.069557402716
PCSE9Q6VCVMWRAPN,365.82796280887055
PBXE9A6DECDDMJHH,897.8858943918043
SFFEG7FXSSCPUMFQ,588.0830142295586
NKCEDCT9Y2YDXE7H,5886.456535254112
NKCEBMDCG3PEZTHX,11960.470326594872
CAGE53FSJHRA3SKZ,3851.864621007305
SNDEE5FM7FEKDRKR,3775.5955652905523
CRTECN2QWM2RYWZ6,2904.0700659025174
CPCEJMKVMKTJ3WHM,5630.054172546674
RNGEDAPTVZZTHMY4,5638.88618223642
TWTEHH2BXEHVZD7E,4481.173265693485
SHOEGAJFAU2N5RUR,6113.94897209708
TROEJF3VVVJHAGBJ,6652.984090894366
BRAECKHYM8BYAKHR,6647.338555822906
NKCEBGJZEMQ4FK2F,2308.556000796186
SHIE93F2DYWFVQNG,2377.108543227794
ACCEAZCVJZFACTYS,1538.4473360942134
CAGE4BQYUXBFXZVF,6723.7975518876165
CPCEJMM7HWCNNGBR,4700.588943205064
NKCEAVZ3KGJFW6FS,11101.524712086817
CCVE3Q2TBZRQYZSZ,667.9423981792306
TFHECYGAREJ2ACWS,5138.163026975623
CRTECN2QTH5UTZFQ,1400.2040527194754
NKCECXEAF6GMGJTF,6156.738848112295
CRTECN2RFMUGEFRZ,2505.395017834084
NKCE8HVPHGWPPMQJ,3003.6286946385235
MDYEHDH9HMZPANGJ,10390.954631824818
NKCEBFWTSPVWSGXF,782.4168629239346
SKIEG49YYDQ2QDKM,12459.094113175375
NKCECZMAXJZH6XJY,8782.275032059648
WRSEGHG9XGHVRSJR,7368.033475719993
NKCE9G2BYZGJGASJ,4029.857360149344
HRCEGVM3ENRZXEPB,7749.7953795785415
NKCEBGPNHGQFQWSU,4138.452707670866
NKCE9YFBD4MBHHWZ,6272.294361663061
CAGE4Y4FZ7H9JZTB,409.0319985704576
MUGEGZUNY75RZUNG,1606.4658323042447
KRTE5RNER2AGFGCV,2446.1556514269823
CDSEG6ANKKXHFEVX,865.7123358858944
SGLEGBV6ZYCNDR8F,5917.957130810557
CRTECN2QXZCWFWHR,3512.0294888887443
ACCEAZCVWMCUN6MZ,1009.0420921447017
KTAEHE9K8CQJMQCV,2861.050147970773
PBXEACG29J4ZFS5Y,3165.5015998019494
PTLEHK3XF6HH8ENC,1109.7912853475652
RTRD3849TERR75YB,253.2055536075336
BOTEEMN6NM57HSBU,2708.7176768705995
PBXEB34ZWNXHWUGV,431.1447179081763
NKCE38HCHH7XVHZ7,753.9013519457883
WATECGG4W76YEBUB,4497.610516872716
KTAEGX2WM2MBUSHJ,5847.90000312265
CRTECN2QZZACHGYQ,2369.560365292531
RNGDVVYB6RGSAWRZ,4036.8017546319234
TSHEHU5RKERGP5SG,5077.806878686862
MUGE8S9KB8DUER6P,4278.804499479411
BDGEGEGDXYHYAJQN,6546.708227331005
BRAEAZEFXGVCTJJN,7733.28037282505
ACCDQDYBZEQG6HPZ,8238.861471809605
CAGE6FYKT4NSENUS,4502.816456196142
LBXEHYZYWMMQA6HT,5838.802904596142
SHTEDWTVCEUBHNJN,8336.40955964353
RAQDCNWAGART9UVZ,3398.359662430974
SRTEGYXHGCTXUBD2,6900.228012643674
NKCDYRHGDS3PFHWZ,2069.640001642374
RNGE86J7FRTSQWCR,5799.518619048416
CRTEA7HARUAWC7VG,2829.420676762949
PCSE4SFFZWMNJCAG,10551.869274612607
KRTECQSNY3GFESAZ,1181.8526366011336
CRTECN2QU6HG98UZ,2958.56149646715
CTPEGGFSTGPEZEUZ,5537.859719674347
BRAECKHXH8BU3HBY,7198.457705564044
BRAEE6YMMWFFJNB9,1159.5320528337868
JUMEJB3YYZM5HSPR,584.7685061146484
SHODYGFWEWCG6S88,4110.535900620261
SNDEDKKXMX8ZGVQR,5914.575019990678
PTPEY6JZGMWZF8H3,5912.26905415395
TOPEH3KTNUUZHJEZ,3307.704186572417
VPAEHT6TNFR6FWTQ,850.0147347272516
CAGDUNH36EAX85G8,5237.65911433996
ACBECFGT5ZWMXAVZ,9189.082069174394
NKCE4CSZWA3EAF7G,520.0124809540056
BRAE5RZ6UGSFD9HE,1053.1562255936453
MUGEB7J7SPWJTRDC,1924.3158517708553
PTPEFMKUTCGZB5G5,3130.3873806379297
CAIEGP4YSZ4GNUV4,4307.100005889883
NKCDWBPZGZW7X3MH,5041.868122247519
SWSEH99SSMHCNFQ9,479.6433144865446
SPWEJ8JHFG9PTDUF,848.807287415189
HMBE7G34Z5CGHWYV,1138.6612515909112
CAGDTN27DEWJYUHK,857.7776654581058
SHOEYVXVYAVXACCW,3082.6712507701327
MUGEACY8CDCZTUMD,3347.483481669059
ACCEJR2FXPFFX5H3,6050.203683045795
NKCE5MEFYG3PUGXK,3069.3559652472654
ACCEGZ66Z3SSJEGS,940.311536959137
OTYEHQ3FPHGKV36X,3813.614868462252
RNGEDAK8ZDN2J4FC,1281.1013315279185
DREE74XGZFU3T8TH,3061.011786202155
CAGE6GQCCDSWABFT,3785.2035787896402
SNDEDGBMM8UGED7W,2210.8812464548046
NKCEDCT93M9UCFF4,4319.888743205335
BRAEBYMGFCDFCEJX,1067.559376291538
CRTECN2QTARWPXSU,4564.861104250823
PBXEDDEFV2FSNH4S,16268.936137584291
VESEGZRRFGMV9JRD,4651.356350110804
BBAEBSGBZHAAQNSZ,4652.538786599903
NKCEAFA9TT2YCXGF,759.1003244982946
ACCEGYP2U9GYXRBX,3992.931384846999
NKCEYUVRC28U5CEK,6542.880585988115
SHIE9HH3AFF2GXZD,4283.733910068653
NKCE73V3N6ZSSGKT,1105.6940907805474
ETHEJG9FWZ7NZ3GK,6690.470799240644
CRTECN2QWA68UMF7,4727.81610614141
DRPEHYHKJX3VJS4H,4379.010266118892
NKCECFGDJGFGXYK3,329.3275730855357
KTAEHETWZZ5KEAT9,854.0274409024638
CAGEBTJBTZ9HK4AU,1078.8629557117517
NKCECKHYH64EPAVZ,3626.287990580752
NKCE9PFFUGQPHF3C,8109.04457639307
BRAEDSGQVKFWUWVQ,8156.328325568331
ACCE8XZMD6J8HBY3,6433.011728344687
MUGEAGGKUQE2HYPZ,2467.7716186068556
NKCE6GKJTFMH5P4N,2631.119238797746
NKCE9PFFZCSSMMYC,5065.864575194032
NKCE9G2BZYKFA4UQ,3222.277298502081
BRAE6ZCKBUYE9PTV,2008.386581675141
DREE4DF4AD9ZZHEX,943.5215879753879
NKCEAY3RNC2QTZXR,1414.4971915159872
RTRDRDPR9JHCSBGH,6868.291246082286
PCSE4FKCZ23EPQFS,8098.386983693276
PBXEBJ4N3HJZ7R3G,3049.957665290225
LJGEJQ4MHZZTHGPQ,4186.113206503627
DRPEHYHGNAF5UYUQ,4570.113851416234
BRAECVGYZGZT5VU5,2179.522341827362
NKCE7MMGPQTPZZ4H,2513.8676902778475
TOPEYZ3FCMTYGPVF,5454.900125918618
CAGDU85YG8UZE7MX,1829.1017133125906
BRAE3TSHZWSBH2UD,4878.481058906224
RTRD6FYY7B26SHXC,520.9652505731532
WATDGFAQCFCVSJPA,8537.443735540219
TSHEHU5RZMHH3AHV,5353.625892135942
HMBE7G33NPATJGH5,1089.4952160390199
BRAE9RDQHWKAKP3V,7465.177478348214
BRAECTFYJJNYCY3X,7034.854578904058
PBXEC8ASYZ7YS7EZ,572.2267109637779
TOPE45NZKEMCDZXX,1583.050394028815
SHOE2FQCMD3TAYMF,3579.3229309481653
BRAECZZTSHGQZXDB,3414.670937386585
NKCE9PFFKH97YNZH,4714.706588790023
NKCECGT3NM7QF8WE,6969.919694978697
CRTECYY4GWBEETBG,2579.6941912123843
NKCEC8ANGCPBJRZ8,778.454582723809
BRAE8JUGDZBU9VR7,7369.814785354297
NKCEBUPHRGF95VC7,2041.3267285153145
CAGE68FFZ2ZWZVHQ,442.81780270367574
WATE2FAH5NM8VY5A,8877.131510200115
SHIEHXZEFKZK3FSS,715.1577446608832
BRAE6YVWZ6KH2ZBQ,2909.4107669535406
NKCEF9GTBBTUSVTS,8936.170178508284
BRAE3TSHYRVTD8GA,5431.640579113185
TOPE4VR5DXAHVAG8,4351.226589238976
NKCE5YA94NVQ6TQ2,435.1811365103908
TWCEJFXHKFKVGPV7,6601.273000972873
SHOEAVPFUVHJJRHT,2435.2839855810994
RAQDEHGUB5VZTC8H,3272.312469945211
SHIEBZB4D4GDYYRS,4293.5404029352585
NKCDY44FCVDHFMHM,935.4727422780447
AIREFFFUHNZVZQVR,6211.3045687369095
BRAECKHYRHKCKCKK,7983.104124317014
RTRDZBJ5GRMDUZ8H,673.388047525943
RTREBTANEFURUPYE,6769.4889303119135
NKCE7ZNGGKGZKEYG,380.8754525903978
NKCEAKKRNRCZZDV3,4895.501240703217
FABE92NVEAZSZ5ZP,4543.55521568097
NKCE9QTMY3BFZCQD,3068.916224616627
LJGE9TGN9YHYZEEF,4348.844188173519
WATDNJVHHKXKVRGF,1576.841915220517
CSPEF6X75KQDJNF2,2342.304753044659
NKCE4VA49YHSX6KW,8295.89973931705
POSEJUA75X5VGPAJ,7464.0910253960155
PBXEA92SYTPCDYMB,495.7969633874702
NKCE3KVS9DFHXFPH,3827.0711083511687
MUGEBFGY49MKHHRT,2912.686844549702
HACEGPF9FDKV3EPK,5410.522574155336
TUNE6BCYWTRKGGKA,8850.233213099425
PCSEB3FAUUWKEPEF,8210.951128157478
NKCDU4RZ2GGYUJGM,914.6701507679148
TOPE8N3AF8HQ4GYA,6110.054881586711
PBXEAFRYZSFHZ2CP,1039.5302244088143
CAGE9ABAQS8WKHHY,463.1167793842949
CRTEJUA3CYHVYNHD,5940.0255132155135
PCSE4V8GWTGYMVFY,6108.894734312589
VASEG3YYGEKHXWN6,3616.9134568532745
JEAEGGED6PZQCGTQ,2219.8391484280883
SNDECRS4R3DV9QXU,6451.503448343233
