Product_id,Selling_Price
ACCDSY8EYXYYYYVK,11792.68473030608
SHOE4HKYRFPHCJWX,3346.071203235786
DIAEEUAM8QXHB7BD,832.8547910084291
PELEGNSQYKKHT2ZH,5531.044436988286
NKCECYNZ8HHZHY3N,4056.520865624839
BKPEGUJHJFYS4FCU,6076.338051123053
CRTECN2R6SGHFHGJ,6071.8056728274905
DREECRS4FHNBDJHY,5693.537618862845
SHIE7BZ9XWCHEYPG,5551.665163941509
PBXED9Q2MZEQWXCP,10887.432466563063
CAGE5RNE4JVBXZBX,287.50232612986724
WATDZDGRQBXTKHPW,5233.879618506541
NKCE3Y5PSKAJSBPY,6705.59535214477
BRAEE6KRWZZGZKHX,4119.367422579298
NKCDYQ3RC997MHB9,6882.624150350276
BRAEDXUVZPX2RVVP,2412.3291043763597
NKCE8JMCMGCHCYDG,734.7844385189379
SKTDDA4YREGBZDP3,6540.674461936262
CAGE9A68NZMEVPPE,10260.230070115878
BRAE6NZAQBHWZNMT,231.1155553716733
BRAEAW9HUCVYHBHE,2929.692261256622
NKCEYM3BHZHMYT7Q,4241.573057466516
MUGEACY8ZBCGS2ZF,3868.274759702772
PBXECUFGDMEZWMYB,660.7457508700487
ACCDX8ZUEWUKFHHQ,1425.7078765319238
RNGE7GVYZGVHDS2V,10539.513167498377
RNGDTBQUJUCRDTCK,4379.221498696256
PCSDY5AHHQSXZARH,840.4904840637876
PBXEAZ85KCZED6ST,2883.4862862617842
NKCE8HSQEKWFAUYS,324.1694809576549
SFFEGEZCEJRG9HVF,4014.2894367479876
JEAEGWYDZYDRGXQF,3687.0283329804265
BRAE8TFH9J4PHP2Q,4446.74374472693
BRAEB5BUYYSV9TEQ,1877.0325499809358
AIREBB9APEFZYSFB,8112.272807507969
SUIEHFNUU3BDCGZN,682.7235670163853
WATE9M3RRRKZK4FD,616.402528782808
BRAEGJFXBGRJKXPN,7474.461851610449
SNDEDF6WMSQJEGFN,7860.793156868712
TSHEGG9KQHGQEZXS,5325.791801312913
TIEEHZDEDRUH6NMB,3036.934741457241
BRAE9C3MZZ7SKKSH,7668.022600042827
CRTECN2QYAWB9FPE,3527.0535660729042
NKCE8T78YZYEQYDD,3154.7314258859697
RTRD7XKFDBPBR6CV,635.3678974379426
BBCDPFZM6V585ZZE,383.609108401786
PCSE5VQ3FBAPKERB,6840.330326355969
BRAEBADVVRBUXZGN,5727.205518940577
NKCECB9KEYRV2SU2,3298.3843453790105
SHIE9GH8DZF3APB9,4970.961207546914
BRAEBXRB322WRYZF,9491.656210037461
RNGEDAKEZXMAXYKB,9168.795573139978
MUGEAGGKDCJHRYBY,794.355224802948
NLPEJUMTYT8BP983,586.0198120181772
BRAEARZHZF7HFYM6,2041.2746048265044
ACCE3YFFQY82H72D,7973.536495519278
NKCE5TFVTYJC6VMW,7239.2116813725
RNGE96Y3FNJ4TVSA,9506.19822101714
CRTECN2QTGFWHYBY,3453.2069332511014
SNDE3SNFMHARS463,1125.2796781817601
PCSEC86VYYXG23ZB,10497.816393863566
TKPEG6PZEBEYFB2M,12384.115362418861
PCSEC86V2P4M3TXC,8723.246478353369
PSRD7NKJGFMGAZQG,5206.6392919234295
SGLEJJA6TVC2KYUH,651.1503246017628
BRAE8WYHNJ2B2ZEJ,4078.643098607464
PBXE6P4FHJJCQZXZ,5981.423312607918
BRAE3TSHZGWGT6WP,6409.488995924193
WATEHZP3ZA9YT99G,626.3248262328863
BRAEE4H4XNG34W5Q,3841.3524761329772
CRTECN2QZSZMM3YJ,1710.312141413523
ACCDXFPFH66QGGR2,17605.33162826956
TOPE89Q4SYQXFGXF,3372.0855001163304
NKCEBMDCUWFNR7ZC,1716.5720939414632
NKCE9AZM5ZMSFXSX,3852.0399200677366
ETHEGYSVEZSH5HUG,3949.1166697545577
CAGEBTJBAQKZUVQD,8740.9319696559
RNGE7M92H9QHRKEX,10021.718233754389
CAGEAFDBEJY56XSE,567.6211362964291
HKHE5QUYGQAWURCP,4080.488094223335
PCSE4V8HN6NGMFBH,8891.976307102404
WATE8E8PMU6ZRZGZ,453.4785168614742
SNDE2RXYKZZAMNGT,734.9671171070379
ACCDXFA6DYGMS3FZ,5738.368895852686
ACCE6DZCAGSQEW3B,8078.673528577563
BRAEDQEDVTAKHTX7,1366.8084820043373
TOPEBYXVCYTBF6MX,5903.675409965374
PEAEETEJMJZ75EVG,386.10293795548125
CAGEBXX7YEQZQQ2J,962.7928014822113
BRADM8DWS52HEGJV,5776.298227056167
SFFEGJZQHKNFMPG6,2098.4633056690136
TOPE45NZFFUDHKZR,5444.010513350935
PCSDY5AFQE42NNTK,2278.483629479886
NKCEANMPRRRUSPZE,2971.721824500684
SNDEFV8ZSKGTFAAC,4332.259399823957
NKCE88AHMVQHFZHU,877.5691973874222
CAGE6FYKGSNJWBG8,1285.3337635469243
BRAE9WYKVTCZYNUB,845.9669908406603
CAGE7CZR6ZD9RT3K,9595.31502142786
CAGE22EEX2HKGXFQ,4004.523980712728
JCKEG4AKNM3HP3MG,5060.83345530414
CRTEA7HANRC9HYK3,9447.061717704713
MPLEJEG8SDGZ4GGP,1168.8270041389396
ACCDX8ZTH89YR2ZF,1840.096625541752
CMTEJQYQEU2GBD2V,4296.6470951677575
TOPEYY5YQGGRWGGZ,5422.790871341865
TOPEG3ZFYPPG9HZM,5236.214886609759
NKCEYTXEPHXSXDKM,4105.2850434628745
ACCE6TJTBHE6YHDJ,2570.4556713864013
SUDEHYGUSSZGDBRQ,9685.99527414797
PCSEAH5W6GBGTD9Z,1039.8060519048743
ACBECFGT74DBRJRT,2660.76880338433
PBXE8WPTPZSCW8UP,3180.142793799505
NKCEC86VG3DP9ZGQ,2067.8573609951736
NKCDYRHGGJUVZ7WC,1080.497895385743
TOPECUYTF7XTXND3,2686.568223948072
ACCEGF6WWRAUMRPT,636.0068803368678
MUGEBFGF4ZDPGTZZ,4024.755400657766
MUGEB7J7GPWUH6Q5,877.3375728530596
NKCE7MBRTAZB2DB5,8769.769515690818
BRAE8VUUYMWAYSCK,7955.285779907407
BRAE5F3KHPGUMPCW,6878.387815185512
NKCE69P8JR2ENBAG,2448.7087989058073
MUGEBJ7XHN9UYUH9,4107.909046906581
SNDEGGQ2QZ2HMFYB,6294.837447083316
BRAE7YF6E3PH9JGW,5448.415152854189
NKCDYPDSFAFRAQ9T,6929.53648402185
NKCEBZNZXXAKBVMW,3043.255394389632
SGLEJFM3XXXGKXDA,948.3360380414405
SHOEJGFU7RXZXFEM,3455.2322307409086
BRAE9G83CUBM56TA,5862.498220416635
PBXE9GF9XZTGMCRG,412.775099811843
SHIEFFFPVBQK6GBH,8870.78768428347
CRTECN2QZ3XEUPTT,592.6677862851972
MUGEACY8NCCXXWJZ,252.85031117207922
BATEGR3ZHKPGMHXD,5908.595156563861
NKCEA4CAU4WH8RKF,3324.695467456635
ECOEH4BXGVMBYEMG,1886.3074322904804
SHIEBFXDQYHQAUQF,6114.460528155629
BRAEFR6J5FJ4FUZY,5350.528998914789
NKCEAPCVJKG8J283,3853.1717684851974
NKCE4VA4M2ZKZGUY,7976.2463875222265
TSHEGZKMZYGHZPRV,6193.436842807216
TOPEBWGFN8MFKKKE,3151.2599108189943
PCSEAH5WHJCJWVQE,5488.929497148272
BRAE6AV3FZNGNTXH,2154.5227609174626
TUNEB7FU74F3UGVH,17310.242203462214
RNGE7M92BFXHH5VT,1484.4129874313544
CRTECN2QYSAMMGRW,1347.0125164468589
PCSE4TF4DYGDKZCT,7960.248701350221
BRAEE6YMRVXF3HNV,7893.175296852993
BRAEBCY3WXYZEGBU,5417.624167830776
JWSE6GH6HKQFXTTD,5259.81554066281
HSAEH6FCCGM7HKUQ,4915.163751626444
BRAEBBYRCKVHHG7Q,5058.690081682988
SHOEAPT3RUN6RAJ2,457.39893291188946
CAGE9ABAGXS3WZDB,5349.264285467304
RNGE65FGMRNRDSNH,7880.524310041069
CAGE22EETSQPZKZA,8669.607795535036
PCSEDPHM4G7WAYBA,9963.914315871209
RTRE2TYNWTGTPE8D,2731.031633551453
PTSE4ZHEZTF7UYNK,11823.08563464014
SCHE7YGX8SSZCHA2,701.196372086205
WATE6S3AZNHMPTJA,8513.889799283243
SHIEY6KFSWWZVUVT,4343.246924972719
CRTEA7HAC5HFBYGY,2607.282363825013
SHOECK2F25ZZS6GG,5261.796188617711
SHIEHZSPHYJF494X,5741.383138666433
BRAE77MQQGG9VQVK,2011.1035355125944
BRAEBHDVYFH5AWYH,7240.201583062745
CAGE5GE5YRY2YNDV,2214.7726038821834
BEOEGXRWE4NDBJNV,6048.376118780069
RTRDNGVMCGNCTWUU,5607.806716181725
GOGEHZ5P5XDZ2UZF,4645.750677008896
SHIE7MGDAS5B4JEY,3785.844923893549
CTTEH9FUH3GKT3TF,3038.5673542707823
TMLECXEQ9PJUZGTY,9347.367035986805
PELEGNVBZXXXKDNZ,1153.9252778321622
SHOEFSE2WAFKZFHX,5191.596609679315
TSHEHU5RBAFXVFHK,5406.371407399842
FSEEHAGGGFHQJKWB,11104.98468125934
SWSEDXEYKZKKEMSC,7878.551440911831
NKCE2MBFEMAJTEBD,2115.6184424515595
WATE8GDGPNKRTURP,835.1988512301724
WATEB2FZUMQU4W7R,1001.6861180266618
BRAE4YXVJ86CZF6F,1799.232018182377
KECEGTXHVYW47ZZD,3799.7802785122817
PCSEAKVBYGBZXKNS,8267.165816828354
NKCE5QSZPBG9THXZ,3733.6797936848143
NKCE6SR4GUG326DS,1423.1432617759049
CAGE9ABAFWTJFGVY,588.5514720593005
SHIE4T77GMCNHFBC,2010.7417839541688
PBXEACG2FBGPQKWG,3693.4497034150345
BRAEDSKC3YRYJZCR,4276.1414027268665
PBXEAGTNVHGQT75S,12126.802320282695
TOPEBTGCPSWPYGRM,8089.378140169791
ACCDQDYBQZPEEXTY,18056.870639603698
WATEBSZUTGAQBCFN,889.024731964695
CAGE9ZGYNRZCKNEF,6352.278368594923
SWTEFZCKAC4MABVZ,5636.316340169857
RNGE87FCF5VXWTKH,5030.220576623298
LJGEG57EHMYZQDZU,857.2174487288648
SHOE6VH5FY6TXG62,2043.3804487545556
CBREGH79HVGFZQYW,6578.100556370933
ACCDWGG3HSCGUN9V,4696.971209633061
PTGEGUPYWSZFTDCB,4862.471752669858
SHIEERWHHPMWHPWB,6418.591023710092
SOCEGGZ8MHX79YGA,1595.5077346482506
NKCECQYZXR4K76BH,11233.439081285882
WCKE2TFYGMCEPV5G,3533.642617564138
JEAEG7CFYNZDJEVD,1056.6477528931994
TOPECY77GYMZDRGX,3609.256816480603
RNGE5GSJTGW5V9CQ,14897.358404977942
NKCE49ATDNH39ZYR,11083.00123575521
WATDSV3UMUNAXURA,10588.297742908362
BRAEDFYYZUQJBTEH,4699.635451503887
JEAEGF6NVGBFHSHH,4705.85401338066
NKCDSCF3GCSWCNMP,13373.628253429491
ACBEHDUBQHXTPAVK,3302.195651561731
NKCDSCF369WABYU2,12755.065299965996
BRAEB2ZTUJJFFQTE,5421.431261477464
BRAEDQFRTQFYPJ2Y,3664.8407456304226
TOPE8Y6THTGRDF9D,3545.0017347625057
TOPECAE3JJMVYJFF,5169.890690954193
NKCE5DGMUGHTVMW5,2599.2166773557783
BBAE9ZSFDZ5JEFGA,6366.653609680037
NKCEYYX9FZWBEGQF,3646.4656586538185
TSHEGHHU6C28JJUH,7216.694092546664
MNGEJHG7AVRHC8VF,6917.096322988738
CRTECN2QYV9WPJUC,4947.87557866186
AIRE98PZQXREURYP,5106.484691556076
BRAECFARH6PZ4J4W,2998.916673845387
SRTEHXSHU8DXFRYM,4612.707461551796
RNGE7GVYGYRGX5VT,6657.902857383673
TSHEEDY3HY3Y2HAM,2421.14570375547
ACCE5HSSFHVYZFGH,3611.1371524610495
KRTEBKQJFWMZHRRF,10551.702886230683
NKCEC8AC6XFX5NGF,1975.018034786711
RTRDGGQ754BDWH7U,2403.1874078545325
BLAEEH2ZH8PNRD6M,7598.814360179673
NKCEAGXHHF2ZFZEZ,5160.030998399313
PBXEBKWJEADHCZVN,3459.3262814011487
ACCEGZ66PXG5AHHJ,5135.7962492197075
RNGEH4G46M4DTFSM,3739.718197455955
KLSEGUGFRDBSSEDM,1082.3090617073185
NKCE7KY4YRMECRVN,3481.6166503963786
NKCE6ADEKEGUHPCP,4160.557648403371
BRAEDSGQ92HDFACZ,6228.145045652901
WATEHZZXEGZEZZBQ,3286.087693632906
NKCE7MMG4PWWHFM7,2635.3675642972553
NKCE9Q93GVK3B8MZ,803.1006047454022
SFFEGZBWFGFTGYY9,6621.053559728603
ACCEHR4HMGHFRQAC,2812.361084137325
NKCE2RPCBRZFJZZM,633.4057668560941
CRTECUWZXMV2YZ9G,2514.1651265158685
RNGE9GWQJSAAFF48,10617.470306487567
WATDXFGTP3FEMGEH,12038.89949404011
TOPE5WX3KMNXGUGM,5442.95123846201
CRTECN2QZFVWZMTY,1526.496549620594
WATE26J7Z9MEZZKH,15370.330011799046
NKCE5EF4H8C5MCGD,2153.2574173044964
TWTEHH2BCWXHVTHF,3416.5650926709254
MATEHF3PGYP4ZDPB,9005.50644590408
PCSEAKVBHWNWCHGU,6311.348116757779
NKCDRDWASY2HY4V8,9022.69535876619
PCSEAH5WDKWZZ2AU,5911.133665752409
SKIEG6VFMGKXVBDQ,6317.4983783153475
TMKEGWTM9RBGGFM4,4713.720903753023
TOPEHFGNNEE2ZGBU,13631.683741389359
WATDYFQ5UHW3SK4N,8976.344938732183
NKCDU4RZDXGZHGGA,3974.133371442757
RTRDVFAPZMNA8CHC,741.9326955411645
MUGEBFGY3HVWBKY4,5569.852556385479
ACCEGYPF35GBXNGB,422.6298279460368
CAGED6GK44DCXKZM,4726.74265741799
NKCE88AHRCD7KNQT,6618.488260119153
BRAE6ZCHAQFRYMQY,1358.8210008929736
CRTECN2QUZSRCEN4,3890.845037095654
PTPE7JZCBGGKPSGS,3887.96262001799
WATEHXGUJCYK88TF,987.3726368568106
SHOEDP7ZGYFKGWNH,932.5491981179598
DRPEHYHMFE6G3XZG,4311.202212097072
WATE2FAHSMPK4TPR,4932.116221359991
NKCE9ZGXYYRZTXZS,9619.910065881626
NKCEANMPGYRNMZJP,3634.5081394694375
BRAE2NF6XGU42KGQ,5052.627808411595
SHOEFPMKKVP2SVZD,5254.1924721909845
WATEHYHPZSDEGFBT,4322.441942123769
ACCEAZCVBHKKDVMZ,6347.907978086146
SHIE4THTCWNHTZXM,5272.149255741256
BRAEBXRBCCJAF72G,1062.272086614859
WATEHZZSSCU4YXYG,3596.7393225082606
VLBEHHW6ZWDUZNAJ,5525.530376619889
KTAEHE9KFCMVVSBN,3913.739864801593
SNDE9HRW9ZVPG9A6,8281.12612667998
PCSE4A2ZBHGAVCDF,1200.4419799265986
SHOE4UC3MJZF3VFJ,4531.308581177656
JWSE9CZDPATTCRX7,7853.133019903114
TOPE8YMASZEUXPRY,5388.095050278126
ACCE8WYMVWNXBBAH,3927.2495454305035
JWSEBCY4HHXYGZJG,6157.356671057152
NKCEDFNHMTWNTVHA,2153.972776699632
TOPEHZNZ9YZYYAPU,3585.3680359951313
RNGEDAK2HFRD72HE,5538.865688298321
SLIEGXZYZTTSZD9C,4097.866905427749
NKCEDCT9X6VHCF37,2922.6465270621143
PTPEAT32YEZ7G4BB,4377.93511313046
CAGDU85YYWZHHNGT,3614.2636206094594
BRAEGJFX7PSVECHP,5097.6873985843295
BRAEBG4DCHJMRYZZ,7181.483841791365
RNGE864HQQUYJQHB,5559.112055680737
PCSEC86VHTYFJHUW,7297.61876226548
SHOEBYZGZ682N4K2,2660.351186229689
BRAEDX66GWPY6KJ9,5993.80896814873
TOPDXQWEF87REHYJ,5573.395573945107
NKCECZG4URZY9DZ5,3558.464959589256
TKPEH9F5BQTQAMSC,6062.723956580967
WATDZ5HGF5UXGZVG,9647.598391849875
BRAEBBYRYTEEDDA9,11107.071105399757
NKCEAFM7PNFKNZSH,4041.0602403863304
TOPE3NVYKBXFRYSG,4899.261374596203
NKCECGVAMX6ZGEVH,2365.702288960185
DREEBAQ9YMYF2Y3N,4902.6578207057355
MUGEACY8EVX5VAMD,4447.609402180384
CRTECN2QSZFWPZFY,3623.5630251338766
WATEYAP3GD6VYR5U,8285.030354807619
RNCEGE7HZZRPMSRF,640.062353897268
ACCDQDYBNKEVMMCU,6363.740958463769
PCSDY5AFFB4EXAX6,12002.224350475864
NKCE9G2BHRUF9TWB,4798.12380687601
BRAE8TFHZJ6A2FFZ,2308.862671428517
CSOE7JP6ZHUG9HZR,3296.0219806207465
JEAEHYZMPCBH3HCZ,4052.3486714260343
FABEAJUHKKTRCNQX,3128.8292971865853
JEAEGFMQSBYX5M4A,7315.700883690289
NKCE9YFCMXP7QXRN,6514.503189273429
NKCE9TBYPBNJYZRS,299.1199962565885
ACCEDNXYRZWBPFDF,8499.174896900095
SHOEHXFAMFH3PDHY,3895.4193981606027
PACEB2XUZJWEY8BH,4533.811137055856
NKCE6XU6USJZXSB8,11439.751486821646
SWSEHTRZKX3HZCMJ,4288.095347873209
PCSEC86V2Q6P7PAB,5841.704865250375
NKCE6GJ5GD7KR8KZ,476.65605098957957
CRTECN2QUAQVZREG,3268.917987248174
CPCEJCCPYGHSTWTF,6018.62715597416
NKCEBBEYX8NWRXHA,3735.947950754957
BRAEBBMQWK9K65UU,2093.948834258696
CPCEH2BTGUYS5XJB,4207.592020787189
WATE3FAXGFHMASYX,2958.039067485402
NKCEB98T6AZZCH8H,6358.786586901171
RNGE7M92NWJJEHDD,6500.846070592312
RNGE8URWFPRT4QZ3,7336.897559406259
DREEFFG5PA6AVFH9,5779.318325764845
DREEGNWGSHTUKCZM,7881.829137475032
LJGEJ3G6J6Y4UUH8,6018.427710064749
NKCECZFZNVGGSVBT,5551.572099555996
ACCEGZ6BDHTWARMS,441.7810395267671
TOPEDFACGQGAAAST,4285.528308782021
NKCDU4RZCR2FGCCU,3488.2310941421642
SHIEBQF6VHTX2HYZ,6008.030002543821
PCSE9Q6VCVMWRAPN,388.1731534701301
PBXE9A6DECDDMJHH,905.5090581234566
SFFEG7FXSSCPUMFQ,578.2858213411992
NKCEDCT9Y2YDXE7H,5960.777048467349
NKCEBMDCG3PEZTHX,11949.025444687273
CAGE53FSJHRA3SKZ,3860.5241812651607
SNDEE5FM7FEKDRKR,3840.4214593598767
CRTECN2QWM2RYWZ6,2925.278034246679
CPCEJMKVMKTJ3WHM,5636.401028130915
RNGEDAPTVZZTHMY4,5688.149370874322
TWTEHH2BXEHVZD7E,4454.265686687012
SHOEGAJFAU2N5RUR,6195.563468737904
TROEJF3VVVJHAGBJ,6548.616241320336
BRAECKHYM8BYAKHR,6638.671992733008
NKCEBGJZEMQ4FK2F,2329.9549369342003
SHIE93F2DYWFVQNG,2378.610171211788
ACCEAZCVJZFACTYS,1585.781730638424
CAGE4BQYUXBFXZVF,6823.655251927378
CPCEJMM7HWCNNGBR,4534.758528044352
NKCEAVZ3KGJFW6FS,11168.788164745807
CCVE3Q2TBZRQYZSZ,681.2764549212375
TFHECYGAREJ2ACWS,5193.274344679613
CRTECN2QTH5UTZFQ,1468.187746778075
NKCECXEAF6GMGJTF,6239.776655101257
CRTECN2RFMUGEFRZ,2489.43091543628
NKCE8HVPHGWPPMQJ,2962.4045135111
MDYEHDH9HMZPANGJ,10641.283074031302
NKCEBFWTSPVWSGXF,790.9347869185495
SKIEG49YYDQ2QDKM,12413.463507015964
NKCECZMAXJZH6XJY,8665.694642273353
WRSEGHG9XGHVRSJR,7324.027032119405
NKCE9G2BYZGJGASJ,3999.1686077070503
HRCEGVM3ENRZXEPB,7866.912411442445
NKCEBGPNHGQFQWSU,4198.1119726594725
NKCE9YFBD4MBHHWZ,6200.527650743143
CAGE4Y4FZ7H9JZTB,403.60401959043725
MUGEGZUNY75RZUNG,1687.0992966374608
KRTE5RNER2AGFGCV,2408.7253045029233
CDSEG6ANKKXHFEVX,897.5098114061051
SGLEGBV6ZYCNDR8F,5875.739819501963
CRTECN2QXZCWFWHR,3651.140712678178
ACCEAZCVWMCUN6MZ,1018.317726839296
KTAEHE9K8CQJMQCV,2926.9028427345424
PBXEACG29J4ZFS5Y,3137.477387495102
PTLEHK3XF6HH8ENC,1091.1634184562286
RTRD3849TERR75YB,260.7072670668931
BOTEEMN6NM57HSBU,2681.240860049285
PBXEB34ZWNXHWUGV,425.07624739120536
NKCE38HCHH7XVHZ7,760.8054137426672
WATECGG4W76YEBUB,4578.476977778781
KTAEGX2WM2MBUSHJ,5874.206100530213
CRTECN2QZZACHGYQ,2413.007793517312
RNGDVVYB6RGSAWRZ,4101.557570866471
TSHEHU5RKERGP5SG,5001.275861650345
MUGE8S9KB8DUER6P,4314.25054432449
BDGEGEGDXYHYAJQN,6551.781900977835
BRAEAZEFXGVCTJJN,7611.8806046126265
ACCDQDYBZEQG6HPZ,8130.349203041341
CAGE6FYKT4NSENUS,4562.4029293175445
LBXEHYZYWMMQA6HT,5633.178236108273
SHTEDWTVCEUBHNJN,8214.78760353777
RAQDCNWAGART9UVZ,3413.951842983373
SRTEGYXHGCTXUBD2,6954.9100836929565
NKCDYRHGDS3PFHWZ,1966.339141570632
RNGE86J7FRTSQWCR,5879.651464996452
CRTEA7HARUAWC7VG,2806.0376170882782
PCSE4SFFZWMNJCAG,13579.691649419981
KRTECQSNY3GFESAZ,1166.7043284744673
CRTECN2QU6HG98UZ,2950.1433181973816
CTPEGGFSTGPEZEUZ,5511.2513926412275
BRAECKHXH8BU3HBY,7193.013188168321
BRAEE6YMMWFFJNB9,1191.4738559192426
JUMEJB3YYZM5HSPR,583.448392143602
SHODYGFWEWCG6S88,4169.29684583023
SNDEDKKXMX8ZGVQR,5889.447775419279
PTPEY6JZGMWZF8H3,5964.422967688497
TOPEH3KTNUUZHJEZ,3373.7129435860297
VPAEHT6TNFR6FWTQ,879.9322282943865
CAGDUNH36EAX85G8,5270.922655392623
ACBECFGT5ZWMXAVZ,9087.39543545356
NKCE4CSZWA3EAF7G,514.666107481847
BRAE5RZ6UGSFD9HE,1056.6153306211772
MUGEB7J7SPWJTRDC,1930.7898564846505
PTPEFMKUTCGZB5G5,3128.52456236378
CAIEGP4YSZ4GNUV4,4298.732844905857
NKCDWBPZGZW7X3MH,4957.164742870936
SWSEH99SSMHCNFQ9,480.4761581253037
SPWEJ8JHFG9PTDUF,844.6080217297168
HMBE7G34Z5CGHWYV,1135.7567639524218
CAGDTN27DEWJYUHK,837.4145482457238
SHOEYVXVYAVXACCW,3031.924597992812
MUGEACY8CDCZTUMD,3294.4582559715327
ACCEJR2FXPFFX5H3,6043.581644149027
NKCE5MEFYG3PUGXK,3088.423073574212
ACCEGZ66Z3SSJEGS,937.0572640672423
OTYEHQ3FPHGKV36X,3863.5529335519886
RNGEDAK8ZDN2J4FC,1296.2279494708528
DREE74XGZFU3T8TH,3093.5291516621487
CAGE6GQCCDSWABFT,3831.9142466213443
SNDEDGBMM8UGED7W,2278.3859208386293
NKCEDCT93M9UCFF4,4403.010372188985
BRAEBYMGFCDFCEJX,1099.7093076532076
CRTECN2QTARWPXSU,4560.401447640729
PBXEDDEFV2FSNH4S,16347.926325746728
VESEGZRRFGMV9JRD,4633.8659328058675
BBAEBSGBZHAAQNSZ,4611.167259880111
NKCEAFA9TT2YCXGF,752.5404865165344
ACCEGYP2U9GYXRBX,4006.947040947054
NKCEYUVRC28U5CEK,6442.848647676332
SHIE9HH3AFF2GXZD,4430.5394078163745
NKCE73V3N6ZSSGKT,1149.9404429158205
ETHEJG9FWZ7NZ3GK,6725.8914022473145
CRTECN2QWA68UMF7,4718.226734752614
DRPEHYHKJX3VJS4H,4370.431618085225
NKCECFGDJGFGXYK3,334.3177626417785
KTAEHETWZZ5KEAT9,890.8513565524785
CAGEBTJBTZ9HK4AU,1100.6628281499154
NKCECKHYH64EPAVZ,3644.031532637297
NKCE9PFFUGQPHF3C,8243.583855468905
BRAEDSGQVKFWUWVQ,8229.032951496301
ACCE8XZMD6J8HBY3,6483.138171306373
MUGEAGGKUQE2HYPZ,2368.413526066977
NKCE6GKJTFMH5P4N,3111.675573432382
NKCE9PFFZCSSMMYC,5047.584244320404
NKCE9G2BZYKFA4UQ,3161.9638937657483
BRAE6ZCKBUYE9PTV,2060.0303563330617
DREE4DF4AD9ZZHEX,962.5519191646866
NKCEAY3RNC2QTZXR,1470.3584000307596
RTRDRDPR9JHCSBGH,6894.0634115350895
PCSE4FKCZ23EPQFS,7996.5049001840025
PBXEBJ4N3HJZ7R3G,3005.5438740332497
LJGEJQ4MHZZTHGPQ,4219.846800162723
DRPEHYHGNAF5UYUQ,4723.504948509334
BRAECVGYZGZT5VU5,2177.581913075609
NKCE7MMGPQTPZZ4H,2540.458454786655
TOPEYZ3FCMTYGPVF,5501.658297804357
CAGDU85YG8UZE7MX,1856.80274510095
BRAE3TSHZWSBH2UD,4832.822426522901
RTRD6FYY7B26SHXC,529.6420569608061
WATDGFAQCFCVSJPA,8531.318773481129
TSHEHU5RZMHH3AHV,5352.270539417489
HMBE7G33NPATJGH5,1110.5113345076122
BRAE9RDQHWKAKP3V,7534.800448473281
BRAECTFYJJNYCY3X,7060.7154579642165
PBXEC8ASYZ7YS7EZ,565.4889102509387
TOPE45NZKEMCDZXX,1573.095228398612
SHOE2FQCMD3TAYMF,3609.3181794087363
BRAECZZTSHGQZXDB,3474.4229697836645
NKCE9PFFKH97YNZH,4649.800156619216
NKCECGT3NM7QF8WE,7154.167056626529
CRTECYY4GWBEETBG,2592.91895801556
NKCEC8ANGCPBJRZ8,792.9742036929583
BRAE8JUGDZBU9VR7,7393.109544690276
NKCEBUPHRGF95VC7,1901.8271433667178
CAGE68FFZ2ZWZVHQ,442.4298770870193
WATE2FAH5NM8VY5A,8981.255748385847
SHIEHXZEFKZK3FSS,713.6312429327887
BRAE6YVWZ6KH2ZBQ,2901.931024910917
NKCEF9GTBBTUSVTS,8920.135070965365
BRAE3TSHYRVTD8GA,5425.293169605969
TOPE4VR5DXAHVAG8,4428.061069964141
NKCE5YA94NVQ6TQ2,438.16011899554877
TWCEJFXHKFKVGPV7,6523.109872665657
SHOEAVPFUVHJJRHT,2482.4246130201363
RAQDEHGUB5VZTC8H,3252.2942249919397
SHIEBZB4D4GDYYRS,4312.124413388715
NKCDY44FCVDHFMHM,934.5721612890314
AIREFFFUHNZVZQVR,6135.113630121472
BRAECKHYRHKCKCKK,8085.750415599342
RTRDZBJ5GRMDUZ8H,695.7717700104503
RTREBTANEFURUPYE,6480.858015754234
NKCE7ZNGGKGZKEYG,379.7289725662594
NKCEAKKRNRCZZDV3,4873.970724748866
FABE92NVEAZSZ5ZP,4478.232901597025
NKCE9QTMY3BFZCQD,3093.414993567149
LJGE9TGN9YHYZEEF,4399.818995872335
WATDNJVHHKXKVRGF,1569.0139892285265
CSPEF6X75KQDJNF2,2250.689785865592
NKCE4VA49YHSX6KW,8242.4056250715
POSEJUA75X5VGPAJ,7463.4875509014155
PBXEA92SYTPCDYMB,497.75138165377456
NKCE3KVS9DFHXFPH,3891.6538059969703
MUGEBFGY49MKHHRT,2906.740043934334
HACEGPF9FDKV3EPK,5313.609650253875
TUNE6BCYWTRKGGKA,8891.855563976329
PCSEB3FAUUWKEPEF,8259.6452451674
NKCDU4RZ2GGYUJGM,895.480545150839
TOPE8N3AF8HQ4GYA,5951.247895567292
PBXEAFRYZSFHZ2CP,1051.945368336798
CAGE9ABAQS8WKHHY,455.7763522919054
CRTEJUA3CYHVYNHD,5939.501542039529
PCSE4V8GWTGYMVFY,6127.3269308300305
VASEG3YYGEKHXWN6,3606.7406847300936
JEAEGGED6PZQCGTQ,2149.8436422054947
SNDECRS4R3DV9QXU,6655.854200230144
PBXDT4FTQGZGVCNC,2753.975669057438
